,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
25.0,8.10688564168017,1.2115460004058989,689.1499177478022,148.1198299314147,0.0,229.40305295388507,7998925.008767717,259.47733635836386,0.004669178500940961,0.375,0.03749999999999999,0.1875,15.0,0.48641313850081025,0.3242754256672068,0.6372307026496807,0.1769081354509465,3.243466299046261,34.45749588739011,2.962396598628294,26.661569387654644,286.16552651680524,258.3967614255581,0.0,27.768765091247133,8000001,0.0,0.0,0.0,0.0,68.91499177478022,7999991.68156835,68.91499177478022,837.2697476792168,286.16552651680524,7.910664981070494,1.2042344848365236,611.8572160515162,138.92456248688057,0.0,221.81397214054485,7999019.289349846,248.13707441849863,0.004853101809387448,0.375,0.03749999999999999,0.046875,15.0,0.47463989886422964,0.3164265992428198,0.6161499226126246,0.18503986971731712,3.101713042517103,30.592860802575807,2.7784912497376117,25.006421247638507,235.92985832203095,229.41856116000645,0.0,6.5112971620244915,8000001,0.0,0.0,0.0,0.0,61.18572160515161,7999991.885100525,61.18572160515161,750.7817785383968,235.92985832203095
26.0,10.565114818783671,1.582052201673981,897.9797462385371,193.0083467939327,0.0,299.0577962844152,7998598.806943655,338.21080002361873,0.004677710473951451,0.375,0.03749999999999999,0.1875,15.0,0.6339068891270203,0.4226045927513469,0.8307161007900422,0.17691150620851773,4.227634471840926,44.89898731192686,3.8601669358786546,34.741502422907885,372.866670790938,336.6838938334717,0.0,36.18277695746629,8000001,0.0,0.0,0.0,0.0,89.79797462385372,7999988.852832972,89.79797462385372,1090.9880930324698,372.866670790938,10.147227543766505,1.5629428650885702,774.0825753392502,176.44374973512222,0.0,284.2801661536081,7998754.483338351,316.98959680000155,0.004930580942928164,0.375,0.03749999999999999,0.046875,15.0,0.6088336526259902,0.40588910175066023,0.7896671282044669,0.1856274203887164,3.962369464703836,38.70412876696251,3.528874994702445,31.759874952322,298.5056847519512,290.2361605896361,0.0,8.269524162315143,8000001,0.0,0.0,0.0,0.0,77.40825753392502,7999989.289829579,77.40825753392502,950.5263250743724,298.5056847519512
27.0,13.768165485987254,2.064895089506934,1170.0691572436274,251.49754792361313,0.0,389.81962007863444,7998173.780614175,440.8015800211588,0.004684409455628124,0.375,0.03749999999999999,0.1875,15.0,0.8260899291592352,0.5507266194394902,1.0828322779962067,0.1769157557006976,5.510019061512103,58.50345786218137,5.029950958472263,45.269558626250365,485.82169773800615,438.67658469132425,0.0,47.1451130466819,8000001,0.0,0.0,0.0,0.0,117.00691572436274,7999985.166939421,117.00691572436274,1421.5667051672406,485.82169773800615,12.975363720301456,2.0223039860092373,979.3386664793989,223.78715695428073,0.0,363.41891622377057,7998419.457592625,404.0983938075261,0.005004484098425964,0.375,0.03749999999999999,0.046875,15.0,0.7785218232180873,0.5190145488120582,1.0094969895104737,0.18600478237230408,5.051229291190415,48.96693332396994,4.475743139085615,40.28168825177053,377.668054060215,367.1800852178675,0.0,10.48796884234755,8000001,0.0,0.0,0.0,0.0,97.93386664793988,7999986.002332282,97.93386664793988,1203.1258234336797,377.668054060215
28.0,17.941692285643857,2.694111418113076,1524.566210667623,327.7062852042046,0.0,508.08247519536985,7997620.009225223,574.4759935134699,0.004689684945120177,0.375,0.03749999999999999,0.1875,15.0,1.0765015371386313,0.7176676914257543,1.4113402088760274,0.1769212067525517,7.180949021299746,76.22831053338115,6.554125704084093,58.98713133675683,632.9704475326076,571.5436480816134,0.0,61.42679945099428,8000001,0.0,0.0,0.0,0.0,152.4566210667623,7999980.36419629,152.4566210667623,1852.2724958718277,632.9704475326076,16.54993980308547,2.6089064779066873,1239.0250958920221,283.5832712033865,0.0,463.6309897130611,7997995.601796902,514.3053311819082,0.005072680214905113,0.375,0.03749999999999999,0.046875,15.0,0.992996388185128,0.6619975921234188,1.2878638603140586,0.18624833366991267,6.428815836171872,61.951254794601105,5.671665424067731,51.044988816609575,477.8087167571395,464.5190513034616,0.0,13.289665453677912,8000001,0.0,0.0,0.0,0.0,123.90250958920221,7999981.84115371,123.90250958920221,1522.6083670954085,477.8087167571395
29.0,23.379666851613752,3.5140490356895007,1986.4045892711947,426.99935427991994,0.0,662.1757882254777,7996898.526552331,748.6472486882949,0.00469386489010207,0.375,0.03749999999999999,0.1875,15.0,1.4027800110968252,0.9351866740645501,1.839377189515216,0.17692825746013635,9.358089438842507,99.32022946355974,8.5399870855984,76.8598837703856,824.6469435194998,744.6153444703789,0.0,80.03159904912091,8000001,0.0,0.0,0.0,0.0,198.64045892711948,7999974.106284107,198.64045892711948,2413.4039435511145,824.6469435194998,21.06747100711648,3.3563214667399466,1567.5576778808295,359.1520660522166,0.0,590.487082738847,7997459.379380846,653.7348127918798,0.005134071799551618,0.375,0.03749999999999999,0.046875,15.0,1.2640482604269887,0.8426988402846594,1.6402418964967973,0.18640693917863804,8.17168413843798,78.37788389404147,7.183041321044333,64.64737188939898,604.4791227631443,587.6491668881656,0.0,16.829955874978783,8000001,0.0,0.0,0.0,0.0,156.75576778808295,7999976.576207518,156.75576778808295,1926.709743933046,604.4791227631443
30.0,30.465029901285682,4.58248803750532,2588.0445426588185,556.3634076646939,0.0,862.9493290788106,7995958.595202655,975.575907615184,0.004697213206819866,0.375,0.03749999999999999,0.1875,15.0,1.8279017940771407,1.2186011960514274,2.397081469663363,0.17693741284665446,12.194697320852635,129.40222713294094,11.12726815329388,100.1454133796449,1074.296434239006,970.0305505309515,0.0,104.26588370805457,8000001,0.0,0.0,0.0,0.0,258.8044542658819,7999965.952482058,258.8044542658819,3144.4079503235125,1074.296434239006,26.777007692410447,4.306974270920561,1983.1633034589288,454.6885515164176,0.0,751.0366638901086,7996781.027499166,830.1329852135361,0.005188294342758435,0.375,0.03749999999999999,0.046875,15.0,1.6066204615446267,1.071080307696418,2.0862129552503017,0.18651196978538953,10.376661018086574,99.15816517294644,9.093771030328352,81.84393927295517,764.6948261319067,743.389796118759,0.0,21.30503001314761,8000001,0.0,0.0,0.0,0.0,198.31633034589288,7999969.916018032,198.31633034589288,2437.851854975346,764.6948261319067
31.0,39.696564681780394,5.9747050622573274,3371.7326780771086,724.8955981003758,0.0,1124.5341127196466,7994734.166341352,1271.2288714746135,0.004699944436698268,0.375,0.03749999999999999,0.1875,15.0,2.3817938809068235,1.5878625872712158,3.123705868665685,0.17694932252353812,15.890358907137806,168.58663390385544,14.497911962007516,130.48120765806763,1399.403763069801,1263.5745451158266,0.0,135.82921795397448,8000001,0.0,0.0,0.0,0.0,337.1732678077109,7999955.32873025,337.1732678077109,4096.628276177485,1399.403763069801,33.993921359269486,5.514506405402482,2508.8825458625083,575.4943841694997,0.0,954.1983760454276,7995922.916266149,1053.2962578972563,0.00523547517050079,0.375,0.03749999999999999,0.046875,15.0,2.039635281556169,1.3597568543707794,2.650551044570632,0.1865836754794841,13.166201577940507,125.44412729312542,11.509887683389994,103.58898915050995,967.3186812950063,940.3560003296175,0.0,26.962680965388856,8000001,0.0,0.0,0.0,0.0,250.88825458625084,7999961.491572226,250.88825458625084,3084.376930032008,967.3186812950063
32.0,51.72385076265519,7.788764587741259,4392.43172135869,944.4382792894955,0.0,1465.3318276204714,7993139.285556376,1656.3959016095778,0.004702236089918264,0.375,0.03749999999999999,0.1875,15.0,3.103431045759311,2.068954030506208,4.070366187834643,0.1769648275440079,20.70494618200145,219.62158606793452,18.888765585789912,169.9988902721092,1822.692951985306,1645.7613443086336,0.0,176.93160767667237,8000001,0.0,0.0,0.0,0.0,439.24317213586903,7999941.487384644,439.24317213586903,5336.870000648186,1822.692951985306,43.11734433876048,7.046758146439845,3173.8332153165347,728.2700369579193,0.0,1211.2533006703654,7994837.47934456,1335.6124340065203,0.00527605012278992,0.375,0.03749999999999999,0.046875,15.0,2.587040660325629,1.7246937735504193,3.364592501862126,0.18663525536732684,16.69515333818734,158.69166076582673,14.565400739158386,131.08860665242548,1223.5425575614931,1189.4267194653285,0.0,34.11583809616476,8000001,0.0,0.0,0.0,0.0,317.38332153165345,7999950.835897505,317.38332153165345,3902.103252274454,1223.5425575614931
33.0,67.39270206320748,10.152405717600848,5721.6129262188715,1230.4026086156055,0.0,1909.3005941200645,7991062.138763259,2158.1397721877006,0.004704239201017727,0.375,0.03749999999999999,0.1875,15.0,4.043562123792449,2.6957080825282995,5.303612761444624,0.17698502002051417,26.976743780253287,286.08064631094356,24.60805217231211,221.472469550809,2373.673162161847,2143.228214237119,0.0,230.44494792472798,8000001,0.0,0.0,0.0,0.0,572.1612926218871,7999923.454892213,572.1612926218871,6952.015534834477,2373.673162161847,54.65221225701695,8.989535765443406,4014.801060331181,921.4831691436743,0.0,1536.4678609373627,7993464.60616156,1692.743685849929,0.005310630215660647,0.375,0.03749999999999999,0.046875,15.0,3.2791327354210167,2.186088490280678,4.267966280381563,0.18667546808618554,21.159293428212436,200.74005301655905,18.42966338287349,165.86697044586137,1547.491831125075,1504.3322562754495,0.0,43.15957484962549,8000001,0.0,0.0,0.0,0.0,401.4801060331181,7999937.358251972,401.4801060331181,4936.284229474855,1547.491831125075
34.0,87.80419018977956,13.23200226622748,7452.155035814264,1602.8358953280785,0.0,2487.6243919705385,7988357.348484427,2811.6778538815606,0.004706087593911413,0.375,0.03749999999999999,0.1875,15.0,5.268251411386773,3.512167607591183,6.910067755473718,0.17701131978117518,35.14596878027341,372.6077517907132,32.05671790656157,288.51046115905416,3090.624133994217,2790.5260243119346,0.0,300.09810968228226,8000001,0.0,0.0,0.0,0.0,745.2155035814264,7999899.963807539,745.2155035814264,9054.990931142343,3090.624133994217,69.23710153249147,11.451370114303657,5078.239569016585,1165.8327112484583,0.0,1947.8799523615648,7991728.359295722,2144.4879794309654,0.005339908744716885,0.375,0.03749999999999999,0.046875,15.0,4.1542260919494876,2.7694840612996585,5.410777645448791,0.1867103164281391,26.80609639212502,253.91197845082925,23.316654224969167,209.84988802472247,1956.9822344713075,1902.3897863327975,0.0,54.59244813851005,8000001,0.0,0.0,0.0,0.0,507.8239569016585,7999920.311528349,507.8239569016585,6244.072280265043,1956.9822344713075
35.0,114.39124093073794,17.24421475030053,9704.655538405741,2087.8024936160514,0.0,3240.878253271616,7984836.028259017,3662.8202716809437,0.004707906332075312,0.375,0.03749999999999999,0.1875,15.0,6.863474455844276,4.5756496372295175,9.002439592421155,0.17704557336110374,45.78524767285584,485.23277692028705,41.75604987232103,375.8044488508893,4023.134295671008,3632.4069644348297,0.0,390.7273312361786,8000001,0.0,0.0,0.0,0.0,970.4655538405741,7999869.36454431,970.4655538405741,11792.458032021792,4023.134295671008,87.67935604077164,14.569526662991526,6422.7796905840205,1474.8329225438533,0.0,2468.290332580059,7989532.848171585,2715.8646495263574,0.005364599692231507,0.375,0.03749999999999999,0.046875,15.0,5.260761362446297,3.507174241630866,6.856362034944608,0.186744145957767,33.948303875541484,321.138984529201,29.496658450877067,265.4699260578936,2474.4647190290902,2405.421504896712,0.0,69.04321413237805,8000001,0.0,0.0,0.0,0.0,642.277969058402,7999898.751117293,642.277969058402,7897.612613127874,2474.4647190290902
36.0,149.0179106614713,22.471133589147176,12635.53230872801,2719.1663862173987,0.0,4221.8323978094995,7980252.979862989,4771.123832560788,0.004709819819764838,0.375,0.03749999999999999,0.1875,15.0,8.941074639688278,5.960716426458852,11.727312216137499,0.1770901819853044,59.6390404521298,631.7766154364006,54.38332772434798,489.4499495191318,5235.325423221868,4726.729373769257,0.0,508.5960494526105,8000001,0.0,0.0,0.0,0.0,1263.5532308728011,7999829.510955744,1263.5532308728011,15354.69869494541,5235.325423221868,110.99936990148146,18.517593937181104,8122.372473562742,1865.5474250037948,0.0,3126.5117039972956,7986757.051433593,3438.4809724481365,0.005385399566133679,0.375,0.03749999999999999,0.046875,15.0,6.6599621940888865,4.439974796059259,8.684754733325821,0.1867803750880639,42.98100678297586,406.1186236781371,37.310948500075895,335.7985365006831,3128.2006385447844,3040.8964583911497,0.0,87.30418015363482,8000001,0.0,0.0,0.0,0.0,812.2372473562742,7999871.483036157,812.2372473562742,9987.919898566537,3128.2006385447844
37.0,194.10784578708055,29.279943577685508,16447.37427740378,3540.885595606078,0.0,5499.077007034324,7974290.275330587,6213.962642919017,0.004711960026192114,0.375,0.03749999999999999,0.1875,15.0,11.646470747224832,7.764313831483223,15.275213908428679,0.17714826693780059,77.6745233271723,822.3687138701889,70.81771191212155,637.359407209094,6809.915627474645,6148.114818599634,0.0,661.8008088750104,8000001,0.0,0.0,0.0,0.0,1644.7374277403778,7999777.61221063,1644.7374277403778,19988.259873009854,6809.915627474645,140.48635063019782,23.51506067978688,10270.212996224282,2359.5100841515778,0.0,3958.9406390874574,7983248.33486922,4352.250107448229,0.005402966304612033,0.375,0.03749999999999999,0.046875,15.0,8.429181037811869,5.619454025207913,10.997057330798492,0.18682199674019764,54.403119542712915,513.5106498112141,47.19020168303156,424.711815147284,3953.7163468709205,3843.3436588453706,0.0,110.37268802554975,8000001,0.0,0.0,0.0,0.0,1027.0212996224282,7999836.998588682,1027.0212996224282,12629.72308037586,3953.7163468709205
38.0,252.81014448389678,38.14843248174182,21402.081969369636,4609.95401910832,0.0,7161.696208330983,7966536.309226222,8091.766275990827,0.0047144753296857415,0.375,0.03749999999999999,0.1875,15.0,15.168608669033807,10.112405779355871,19.893600578697175,0.177223882865236,101.14706580650211,1070.1040984684819,92.1990803821664,829.7917234394976,8853.280860928928,7992.498894607882,0.0,860.7819663210463,8000001,0.0,0.0,0.0,0.0,2140.2081969369638,7999710.04142303,2140.2081969369638,26012.035988477954,8853.280860928928,177.7684426575061,29.83939562056639,12983.62185303328,2983.8776550937046,0.0,5011.532881304924,7978814.359772283,5507.5469721829295,0.005417910327642557,0.375,0.03749999999999999,0.046875,15.0,10.666106559450366,7.110737706300244,13.920924670291454,0.18687194282204295,68.84432854674554,649.181092651664,59.677553101874096,537.0979779168669,4995.592338791056,4856.089873411807,0.0,139.50246537924917,8000001,0.0,0.0,0.0,0.0,1298.362185303328,7999793.392161714,1298.362185303328,15967.499508126984,4995.592338791056
39.0,329.21290328253974,49.69803482411367,27837.40839132613,6000.154150835293,0.0,9325.275391526051,7956459.2511282,10534.734054263528,0.004717540525287423,0.375,0.03749999999999999,0.1875,15.0,19.752774196952384,13.16851613130159,25.90354275423903,0.1773222921526671,131.6841592177742,1391.8704195663065,120.00308301670586,1080.0277471503528,11501.66191251501,10382.70322601144,0.0,1118.9586865035708,8000001,0.0,0.0,0.0,0.0,2783.740839132613,7999622.089061887,2783.740839132613,33837.562542161424,11501.66191251501,224.9007582854333,37.84127168177133,16410.08912290966,3772.8682845835565,0.0,6342.280901658057,7973213.019660874,6967.907659482174,0.005430794082105207,0.375,0.03749999999999999,0.046875,15.0,13.494045497125999,8.996030331417334,17.61744694905016,0.18693337197366447,87.09883485617281,820.504456145483,75.45736569167113,679.1162912250402,6309.645729525458,6133.3789320336555,0.0,176.26679749180218,8000001,0.0,0.0,0.0,0.0,1641.008912290966,7999738.257970026,1641.008912290966,20182.957407493217,6309.645729525458
40.0,428.6171318353271,64.73655945278159,36187.540432265385,7806.811712505861,0.0,12139.589195805898,7943373.704968129,13711.397017178671,0.004721368608295329,0.375,0.03749999999999999,0.1875,15.0,25.717027910119622,17.144685273413085,33.721081099460825,0.17745031650463125,171.39244129067822,1809.3770216132693,156.1362342501172,1405.226108251055,14928.607920441282,13475.102304410386,0.0,1453.5056160308961,8000001,0.0,0.0,0.0,0.0,3618.7540432265387,7999507.646308706,3618.7540432265387,43994.35214477125,14928.607920441282,284.47565015660695,47.963733418621025,20734.711678212938,4769.549978473507,0.0,8024.314044483411,7966139.984915245,8813.399815505103,0.005442137475057029,0.375,0.03749999999999999,0.046875,15.0,17.068539009396417,11.37902600626428,22.289761234676142,0.18700992181920603,110.1674839228783,1036.735583910647,95.39099956947014,858.5189961252312,7965.563385709997,7742.927778377869,0.0,222.6356073321283,8000001,0.0,0.0,0.0,0.0,2073.471167821294,7999668.560616414,2073.471167821294,25504.261656686445,7965.563385709997
41.0,557.8863717842667,84.31330846632245,47008.301470742605,10152.76483124735,0.0,15798.384795575714,7926399.349222177,17839.461260748078,0.004726225037514775,0.375,0.03749999999999999,0.1875,15.0,33.473182307056,22.31545487137067,43.88440220993254,0.17761678513148907,222.99323788519624,2350.4150735371304,203.055296624947,1827.497669624523,19353.613900505752,17467.33298349678,0.0,1886.2809170089704,8000001,0.0,0.0,0.0,0.0,4700.830147074261,7999358.800319742,4700.830147074261,57161.06630198995,19353.613900505752,359.76046536336645,60.76629731489597,26189.27150961477,6028.053339440906,0.0,10149.765976460809,7957213.382411794,11144.815425946968,0.00545242742858011,0.375,0.03749999999999999,0.046875,15.0,21.585627921801986,14.390418614534658,28.193794379057803,0.18710595518664222,139.31017541056517,1309.4635754807384,120.56106678881812,1085.0496010993631,10050.031801057083,9768.963311377976,0.0,281.068489679106,8000001,0.0,0.0,0.0,0.0,2618.927150961477,7999580.473237311,2618.927150961477,32217.324849055676,10050.031801057083
