,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
21.0,239.0315253283422,51.37173743061533,2.8081312715982665,0.4134215724739944,1080,0,0.0,78.48994221942007,1,7999628.88524219,21.0,0.015625,5.0,-3.841685202783255,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.16848787629589598,0.11232525086393066,0.43605523455233375,10.0,0.0,0.5,0.1,0.4,0.17689793476340945,180.0,11.95157626641711,1.0274347486123068,9.24691273751076,99.26444530660214,89.63268869516166,0.0,9.631756611440485,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999997.778447169,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,23.90315253283422,0.5,0.0,290.40326275895757,1.0274347486123068,239.0315253283422,51.37173743061533,2.8081312715982665,0.4134215724739944,0.0,78.48994221942007,7999628.88524219,0.375,0.03749999999999999,0.046875,0.16848787629589598,0.11232525086393066,0.43605523455233375,0.17689793476340945,11.95157626641711,1.0274347486123068,9.24691273751076,92.04062784802178,89.63268869516166,0.0,2.4079391528601213,0.0,0.0,0.0,0.0,7999997.778447169,23.90315253283422,290.40326275895757
22.0,311.4760527238042,66.94244905493515,3.661064625402729,0.5417878311695602,1080,0,0.0,102.40321683460824,1,7999515.975428943,22.0,0.015625,5.0,-5.0155342033266335,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.21966387752416372,0.14644258501610916,0.568906760192268,10.0,0.0,0.5,0.1,0.4,0.17690057103517706,180.0,15.573802636190209,1.3388489810987032,12.049640829888329,129.3474543656762,116.79649955997641,0.0,12.550954805699813,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999996.797147555,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,31.147605272380417,0.5,0.0,378.4185017787393,1.3388489810987032,302.2784404233728,66.54989898915609,3.658652757079269,0.541765093944753,0.0,102.17273318990661,7999525.798509559,0.375,0.03749999999999999,0.046875,0.21951916542475614,0.14634611028317077,0.5676262954994812,0.18043596946795631,15.113922021168639,1.3309979797831217,11.978981818048096,116.46708425220582,113.34774139970443,0.0,3.119342852501388,0.0,0.0,0.0,0.0,7999996.799582161,30.227844042337278,368.82833941252886
23.0,405.8743123870449,87.23194001550256,4.772344282693233,0.7091299404431315,1080,0,0.0,133.5635670308567,1,7999368.848706358,23.0,0.015625,5.0,-6.545169133801062,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.28634065696159394,0.1908937713077293,0.7420198168380927,10.0,0.0,0.5,0.1,0.4,0.1769029283049746,180.0,20.293715619352245,1.7446388003100513,15.701749202790461,168.54565204717827,152.19094452055407,0.0,16.354707526624203,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999995.518525791,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,40.58743123870449,0.5,0.0,493.10625240254745,1.7446388003100513,382.33399793403794,85.45975041371341,4.751364558222004,0.7087300978766031,0.0,132.37301322405412,7999395.373143785,0.375,0.03749999999999999,0.046875,0.28508187349332026,0.19005458232888017,0.7354056290225229,0.18268681596442332,19.116699896701896,1.7091950082742682,15.382755074468415,147.37011835942633,143.3644930868904,0.0,4.005625272535909,0.0,0.0,0.0,0.0,7999995.539905357,38.23339979340379,467.7937483477514
24.0,528.8774024991958,113.67008864607621,6.220275249856986,0.9272543989687437,1080,0,0.0,174.16714134934202,1,7999177.137837871,24.0,0.015625,5.0,-8.538411247278844,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.37321651499141917,0.24881100999427944,0.9675952297185668,10.0,0.0,0.5,0.1,0.4,0.1769053497407195,180.0,26.44387012495979,2.2734017729215243,20.46061595629372,219.61974441958714,198.30877864444815,0.0,21.31096577513898,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999993.852470365,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,52.88774024991958,0.5,0.0,642.547491145272,2.2734017729215243,483.6495914205357,109.14715750637895,6.143875146470465,0.9250879837305842,0.0,170.7727693635015,7999230.361518591,0.375,0.03749999999999999,0.046875,0.36863250878822784,0.24575500585881863,0.9487376075750084,0.18412239558323823,24.182479571026786,2.182943150127579,19.64648835114821,186.4670705070352,181.35128582805868,0.0,5.115784678976526,0.0,0.0,0.0,0.0,7999993.931036881,48.36495914205357,592.7967489269147
25.0,689.1502039370486,148.11986838377362,8.10688682630085,1.2115460854628832,1080,0,0.0,227.07544805983116,1,7998927.336046724,25.0,0.015625,5.0,-11.135752039958055,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.48641320957805095,0.32427547305203397,1.261530266999062,10.0,0.0,0.5,0.1,0.4,0.1769081127827743,180.0,34.457510196852425,2.9623973676754725,26.661576309079255,286.16572429196265,258.39694391255944,0.0,27.76878037940319,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999991.681567104,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,68.91502039370485,0.5,0.0,837.2700723208222,2.9623973676754725,611.8574636547754,138.92459731742278,7.910666100913198,1.2042345677648476,0.0,219.5087697830498,7999021.594268589,0.375,0.03749999999999999,0.046875,0.47463996605479186,0.3164266440365279,1.2194931654613876,0.1850398465002312,30.59287318273877,2.7784919463484554,25.0064275171361,235.93002077773806,229.4187201069976,0.0,6.51130067074046,0.0,0.0,0.0,0.0,7999991.885099345,61.18574636547754,750.7820609721982
26.0,897.9802363354794,193.00841283626934,10.565116862575351,1.5820523494919814,1080,0,0.0,296.01681392782666,1,7998601.847367703,26.0,0.015625,5.0,-14.520247736305308,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.633907011754521,0.4226046745030141,1.6445378551545926,10.0,0.0,0.5,0.1,0.4,0.17691147656100412,180.0,44.89901181677397,3.8601682567253874,34.74151431052848,372.8670086602432,336.68420556819376,0.0,36.182803092049426,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999988.852830803,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,89.79802363354794,0.5,0.0,1090.9886491717486,3.8601682567253874,774.0829848203625,176.4438075832529,10.147229421539476,1.5629430064610728,0.0,281.2914540011266,7998757.471581183,0.375,0.03749999999999999,0.046875,0.6088337652923685,0.40588917686157905,1.5627303000062591,0.18562738998348066,38.70414924101813,3.528876151665058,31.759885364985518,298.5059525133085,290.23642255037845,0.0,8.269529962930074,0.0,0.0,0.0,0.0,7999989.289827588,77.40829848203626,950.5267924036154
27.0,1170.0699952541722,251.49766112741963,13.768169002688282,2.0648953454455623,1080,0,0.0,385.8487574205999,1,7998177.750521863,27.0,0.015625,5.0,-18.930407366302184,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.8260901401612969,0.5507267601075313,2.1436042078922215,10.0,0.0,0.5,0.1,0.4,0.17691571695403713,180.0,58.503499762708614,5.029953222548393,45.26957900293554,485.8222742805663,438.6771166123839,0.0,47.14515766818244,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999985.1669356655,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,117.00699952541723,0.5,0.0,1421.5676563815919,5.029953222548393,979.3393421215022,223.78725276337534,12.975366852961953,2.0223042251031353,0.0,359.5555995006294,7998423.320134549,0.375,0.03749999999999999,0.046875,0.7785220111777171,0.5190146741184781,1.99753110833683,0.1860047427384719,48.96696710607511,4.475745055267507,40.281705497407565,377.6684942477136,367.18051585040956,0.0,10.487978397304042,0.0,0.0,0.0,0.0,7999986.002328935,97.93393421215022,1203.1265948848775
28.0,1524.5676417389896,327.7064789248115,17.941698323131767,2.69411185986138,1080,0,0.0,502.899636070022,1,7997625.190433093,28.0,0.015625,5.0,-24.676977972785213,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1.076501899387906,0.7176679329252706,2.7938868670556776,10.0,0.0,0.5,0.1,0.4,0.1769211561447347,180.0,76.22838208694948,6.55412957849623,58.98716620646608,632.9714304047402,571.5445548468098,0.0,61.426875557930465,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999980.364189827,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,152.45676417389896,0.5,0.0,1852.274120663801,6.55412957849623,1239.0262079955148,283.58342947647867,16.549945008624736,2.608906879671757,0.0,458.65108985085,7998000.5804208,0.375,0.03749999999999999,0.046875,0.9929967005174841,0.6619978003449895,2.5480616102825,0.1862482822237455,61.95131039977574,5.671668589529574,51.045017305766166,477.80943853847134,464.51975739496686,0.0,13.289681143504454,0.0,0.0,0.0,0.0,7999981.841148122,123.90262079955149,1522.6096374719934
29.0,1986.4070304770223,426.9996853205682,23.37967719712153,3.5140497961028268,1080,0,0.0,655.4134204111467,1,7996905.286136809,29.0,0.015625,5.0,-32.164801687378585,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1.4027806318272917,0.9351870878848614,3.6411856689508153,10.0,0.0,0.5,0.1,0.4,0.17692819139249472,180.0,99.32035152385112,8.539993706411364,76.85994335770228,824.6486177220403,744.6168889777265,0.0,80.03172874431377,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999974.106273018,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,198.64070304770223,0.5,0.0,2413.4067157975906,8.539993706411364,1567.559503863763,359.1523268579898,21.067479628735498,3.35632213832984,0.0,584.0843012966233,7997465.780066221,0.375,0.03749999999999999,0.046875,1.2640487777241298,0.8426991851494199,3.2449127849812403,0.1864068726476082,78.37797519318815,7.183046537159797,64.64741883443817,604.4803033026976,587.6503217365814,0.0,16.829981566116235,0.0,0.0,0.0,0.0,7999976.576198239,156.7559503863763,1926.711830721753
30.0,2588.0487031976386,556.3639726960167,30.465047600365164,4.582489343483274,1080,0,0.0,854.1285542237156,1,7995967.411232946,30.0,0.015625,5.0,-41.92127095907337,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1.8279028560219097,1.2186019040146066,4.745158634576198,10.0,0.0,0.5,0.1,0.4,0.17693732663060702,180.0,129.40243515988192,11.127279453920334,100.14551508528301,1074.299284031322,970.0331794731261,0.0,104.26610455819592,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999965.952463064,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,1.0,0,31,5.0,258.80487031976384,0.5,0.0,3144.4126758936554,11.127279453920334,1983.1662941973411,454.688980210443,26.777021930255028,4.3069753886989055,0.0,742.823379214969,7996789.237349063,0.375,0.03749999999999999,0.046875,1.6066213158153015,1.0710808772102012,4.126796551194272,0.18651188402514923,99.15831470986706,9.09377960420886,81.84401643787973,764.6967523710244,743.3916803981048,0.0,21.305071972919663,0.0,0.0,0.0,0.0,7999969.916002686,198.3166294197341,2437.8552744077842
31.0,3371.7397632956636,724.8965615462143,39.69659492029896,5.974707300889837,1080,0,0.0,1113.0310372216093,1,7994745.661335723,31.0,0.015625,5.0,-54.63336317252353,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2.3817956952179378,1.5878637968119587,6.183505762342274,10.0,0.0,0.5,0.1,0.4,0.1769492100508077,180.0,168.58698816478318,14.497931230924289,130.48138107831858,1399.4086109223663,1263.5790171413219,0.0,135.82959378104437,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999955.328697786,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,337.17397632956636,0.5,0.0,4096.636324841878,14.497931230924289,2508.887432610981,575.4950871009364,33.9939448082789,5.514508258948438,0.0,943.6841324115211,7995933.424894815,0.375,0.03749999999999999,0.046875,2.039636688496734,1.359757792331156,5.242689624508451,0.18658356524296732,125.44437163054904,11.50990174201873,103.58911567816855,967.3218171363641,940.35906780191,0.0,26.962749334454085,0.0,0.0,0.0,0.0,7999961.491546938,250.88874326109809,3084.382519711917
32.0,4392.4437789026015,944.4399206667126,51.72390236512876,7.788768418786941,1080,0,0.0,1450.333679993874,1,7993154.2699496625,32.0,0.015625,5.0,-71.19582341209603,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3.1034341419077256,2.0689560946051504,8.0574093332993,10.0,0.0,0.5,0.1,0.4,0.1769646808572817,180.0,219.62218894513006,18.888798413334253,169.99918572000826,1822.7011941616988,1645.7689473006276,0.0,176.9322468610713,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999941.487329225,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,439.2443778902601,0.5,0.0,5336.883699569315,18.888798413334253,3173.8411817980577,728.271186806483,43.117382859022236,7.046761210086706,0.0,1197.8176024639229,7994850.905884868,0.375,0.03749999999999999,0.046875,2.587042971541334,1.7246953143608894,6.654542235910682,0.186635114013112,158.6920590899029,14.56542373612966,131.08881362516695,1223.5476517776794,1189.4317025223643,0.0,34.11594925531523,0.0,0.0,0.0,0.0,7999950.835855937,317.3841181798058,3902.1123686045407
33.0,5721.633433013029,1230.405402863201,67.39279003705893,10.15241226465622,1080,0,0.0,1889.7486315256533,1,7991081.66733031,33.0,0.015625,5.0,-92.77382069869938,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4.043567402223536,2.6957116014823574,10.49860350847585,10.0,0.0,0.5,0.1,0.4,0.1769848287546457,180.0,286.08167165065146,24.608108057264023,221.4729725153762,2373.687167866027,2143.2411334345734,0.0,230.44603443145328,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999923.454797712,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,572.1633433013029,0.5,0.0,6952.03883587623,24.608108057264023,4014.814019369882,921.4850457323336,54.65227537974609,8.989540814329843,0.0,1519.3257733522307,7993481.733345357,0.375,0.03749999999999999,0.046875,3.279136522784765,2.186091015189844,8.440698740845725,0.1866752872099844,200.74070096849408,18.429700914646673,165.86730823182003,1547.5000904811782,1504.3403352612836,0.0,43.159755219894464,0.0,0.0,0.0,0.0,7999937.3581838105,401.48140193698816,4936.2990651022155
34.0,7452.189892800453,1602.8406490440293,87.80434004366246,13.232013441485597,1080,0,0.0,2462.139610171866,1,7988382.793494509,34.0,0.015625,5.0,-120.88437364737628,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5.268260402619747,3.512173601746499,13.6785533898437,10.0,0.0,0.5,0.1,0.4,0.1770110704361617,180.0,372.60949464002266,32.05681298088059,288.51131682792527,3090.6479210936095,2790.5479654756837,0.0,300.0999556179257,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999899.9636465255,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,745.2189892800453,0.5,0.0,9055.030541844482,32.05681298088059,5078.2606066922945,1165.8357671968167,69.23720472768515,11.451378412269902,0.0,1926.0386190038503,7991750.1764239725,0.375,0.03749999999999999,0.046875,4.154232283661109,2.769488189107406,10.700214550021391,0.18671008539714137,253.91303033461472,23.316715343936334,209.85043809542702,1956.9956011617128,1902.4028608857568,0.0,54.5927402759559,0.0,0.0,0.0,0.0,7999920.311416865,507.82606066922943,6244.096373889111
35.0,9704.714754981696,2087.810575970457,114.39149600021757,17.244233805987843,1080,0,0.0,3207.66476317903,1,7984869.174176073,35.0,0.015625,5.0,-157.50208051518712,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6.863489760013055,4.5756598400087025,17.820359795439057,10.0,0.0,0.5,0.1,0.4,0.17704524835664548,180.0,485.2357377490848,41.75621151940915,375.8059036746823,4023.1746734520257,3632.444207651176,0.0,390.7304658008495,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999869.364270204,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,970.4714754981696,0.5,0.0,11792.525330952154,41.75621151940915,6422.813778524836,1474.8378887492358,87.67952436934263,14.569540266261606,0.0,2440.4940296316972,7989560.605238464,0.375,0.03749999999999999,0.046875,5.260771462160557,3.5071809747737057,13.55830016462054,0.18674385132236226,321.1406889262418,29.49675777498472,265.4708199748625,2474.486314767218,2405.442628274743,0.0,69.0436864924749,0.0,0.0,0.0,0.0,7999898.75093537,642.2813778524836,7897.651667274073
36.0,12635.632852295337,2719.180120040886,149.0183445290851,22.4711660533826,1080,0,0.0,4178.551827061387,1,7980296.145690031,36.0,0.015625,5.0,-205.19625966254168,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8.941100671745106,5.9607337811634045,23.214176817007704,10.0,0.0,0.5,0.1,0.4,0.17708975843208624,180.0,631.7816426147668,54.38360240081772,489.45242160735944,5235.393922400924,4726.792553077687,0.0,508.60136932323616,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999829.510489428,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,1263.5632852295337,0.5,0.0,15354.812972336224,54.38360240081772,8122.427609903352,1865.5554799058496,110.99964388921883,18.51761618438749,0.0,3091.1724360974213,7986792.327214027,0.375,0.03749999999999999,0.046875,6.65997863335313,4.439985755568753,17.17318020054123,0.18677999983893512,406.1213804951676,37.31110959811699,335.7999863830529,3128.235474527151,3040.9305318103497,0.0,87.30494271680111,0.0,0.0,0.0,0.0,7999871.482739934,812.2427609903352,9987.983089809202
37.0,16447.544887889813,3540.9089191350986,194.10858332446037,29.279998841852787,1080,0,0.0,5442.685360258375,1,7974346.472250559,37.0,0.015625,5.0,-267.3085804290925,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,11.646514999467621,7.764343332978416,30.237140890324305,10.0,0.0,0.5,0.1,0.4,0.17714771504190344,180.0,822.3772443944906,70.81817838270197,637.3636054443177,6810.0317542192015,6148.221922134827,0.0,661.8098320843749,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999777.611417843,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,1644.7544887889812,0.5,0.0,19988.45380702491,70.81817838270197,10270.302030936364,2359.523125021474,140.48679570311438,23.515096981495958,0.0,3914.0505148282937,7983293.122436536,0.375,0.03749999999999999,0.046875,8.429207742186863,5.619471828124576,21.74472508237941,0.1868215193706321,513.5151015468182,47.190462500429476,424.7141625038653,3953.7724572186085,3843.398539947678,0.0,110.37391727093045,0.0,0.0,0.0,0.0,7999836.9981073225,1027.0302030936364,12629.825155957838
38.0,21402.371280643147,4609.993604356038,252.81139746999023,38.148526491155046,1080,0,0.0,7088.232172003859,1,7966609.443019045,38.0,0.015625,5.0,-348.1827136978779,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,15.168683848199413,10.11245589879961,39.37906762224366,10.0,0.0,0.5,0.1,0.4,0.17722316385829764,180.0,1070.1185640321573,92.19987208712078,829.7988487840869,8853.47757097906,7992.68031090492,0.0,860.7972600741386,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999710.040076048,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2140.2371280643147,0.5,0.0,26012.364884999184,92.19987208712078,12983.76540416764,2983.898732299276,177.76916427879755,29.839454729570765,0.0,4954.5535517082,7978871.1736928215,0.375,0.03749999999999999,0.046875,10.666149856727852,7.110766571151902,27.52529750949,0.18687133614519452,649.1882702083819,59.67797464598552,537.1017718138697,4995.682587174811,4856.178143031063,0.0,139.50444414374786,0.0,0.0,0.0,0.0,7999793.391380996,1298.3765404167639,15967.664136466916
39.0,27837.898602432368,6000.221290772084,329.21503062803185,49.69819463516873,1080,0,0.0,9229.585981102788,1,7956554.380900436,39.0,0.015625,5.0,-453.46051721595376,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,19.75290183768191,13.168601225121275,51.275477672793265,10.0,0.0,0.5,0.1,0.4,0.177321355610454,180.0,1391.8949301216185,120.00442581544169,1080.0398323389752,11501.994793508245,10383.01020712091,0.0,1118.9845863873356,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999622.086774743,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2783.789860243237,0.5,0.0,33838.11989320445,120.00442581544169,16410.320228589157,3772.9022958020187,224.90192620852824,37.84136773414865,0.0,6270.00416306545,7973285.0300186025,0.375,0.03749999999999999,0.046875,13.494115572511694,8.99607704834113,34.83335646147472,0.1869326016319997,820.5160114294579,75.45804591604038,679.1224132443633,6309.790683367342,6133.5207048838465,0.0,176.26997848349572,0.0,0.0,0.0,0.0,7999738.256706058,1641.0320228589158,20183.222524391174
