,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
25.0,15.213159302856399,2.272382332646665,1293.1450650148606,277.9545795926146,0.0,430.4502389630296,7997981.964574797,486.8957309373452,0.004667082063488209,0.375,0.03749999999999999,0.1875,15.0,0.9127895581713839,0.608526372114256,1.1956951082306377,0.17691721880699615,6.08619587594233,64.65725325074303,5.559091591852292,50.03182432667063,536.9115172617139,484.80807283269723,0.0,52.103444429016726,8000001,0.0,0.0,0.0,0.0,129.31450650148605,7999983.514458368,129.31450650148605,1571.0996446074753,536.9115172617139,14.84495897701248,2.2586622796976803,1148.1213336883827,260.7006050303784,0.0,416.20990931589404,7998158.864530706,465.6167517929451,0.004850904249042319,0.375,0.03749999999999999,0.1875,15.0,0.8906975386207489,0.5937983590804993,1.1561386369885946,0.18504865509651983,5.82020866988573,57.40606668441914,5.214012100607569,46.92610890546812,442.66483307048884,430.4472800292097,0.0,12.21755304127914,8000001,0.0,0.0,0.0,0.0,114.81213336883827,7999983.896378741,114.81213336883827,1408.8219387187612,442.66483307048884
26.0,19.826038310396072,2.9676616290679845,1684.9124652077323,362.1782319844772,0.0,561.1536702212586,7997369.961932651,634.6301558151386,0.004676206451702926,0.375,0.03749999999999999,0.1875,15.0,1.1895622986237642,0.7930415324158429,1.5587601950590517,0.17692339302857513,7.932875956079738,84.24562326038662,7.243564639689543,65.1920817572059,699.5224522606534,631.6361740426344,0.0,67.88627821801902,8000001,0.0,0.0,0.0,0.0,168.49124652077325,7999978.206300064,168.49124652077325,2047.0906971922095,699.5224522606534,19.04191716281491,2.9318038493292775,1452.4635759968928,331.09812019538714,0.0,533.4257734974464,7997662.038809289,594.812388056768,0.004928955597087313,0.375,0.03749999999999999,0.1875,15.0,1.1425150297688946,0.7616766865125965,1.4817382597151287,0.1856387255356781,7.43515392131536,72.62317879984464,6.621962403907743,59.597661635169686,560.0318196288705,544.5160902771745,0.0,15.515729351695969,8000001,0.0,0.0,0.0,0.0,145.24635759968928,7999979.026278979,145.24635759968928,1783.56169619228,560.0318196288705
27.0,25.836292679283957,3.8737362966693407,2195.294111992571,471.9122185785745,0.0,731.4547734660505,7996572.628866991,827.1185527881488,0.004683411203401608,0.375,0.03749999999999999,0.1875,15.0,1.5501775607570374,1.0334517071713585,2.0318188151834735,0.17693127568331807,10.338980617479283,109.76470559962854,9.43824437157149,84.94419934414341,911.3315036737338,822.8855535212913,0.0,88.44595015244248,8000001,0.0,0.0,0.0,0.0,219.52941119925708,7999971.2899710275,219.52941119925708,2667.2063305711454,911.3315036737338,24.348752447024395,3.793818529736182,1837.4934958306987,419.92289961712805,0.0,681.9207455955657,7997033.520287973,758.2558873307767,0.005003348596594795,0.375,0.03749999999999999,0.1875,15.0,1.4609251468214637,0.9739500978809759,1.8942242933210158,0.18601924769569314,9.478197406860033,91.87467479153494,8.39845799234256,75.58612193108306,708.4835412967451,688.8068875988503,0.0,19.676653697894817,8000001,0.0,0.0,0.0,0.0,183.7493495830699,7999972.857429015,183.7493495830699,2257.4163954478267,708.4835412967451
28.0,33.66709358072537,5.054460232387979,2860.1504605193427,614.8762614899324,0.0,953.3428206110831,7995533.90890357,1077.9087031068868,0.004689135747600297,0.375,0.03749999999999999,0.1875,15.0,2.0200256148435223,1.3466837432290149,2.648174501697453,0.17694144841982923,13.473857104603947,143.00752302596715,12.297525229798648,110.67772706818785,1187.1881911468047,1071.9627103709092,0.0,115.22548077589539,8000001,0.0,0.0,0.0,0.0,286.0150460519343,7999962.27844619,286.0150460519343,3475.026722009275,1187.1881911468047,31.055891853921448,4.894588233827388,2324.56260493375,532.1016378138762,0.0,869.9471219698777,7996238.438155189,965.025262198775,0.005071979382876721,0.375,0.03749999999999999,0.1875,15.0,1.8633535112352866,1.2422356741568579,2.4165197832496603,0.1862667757209313,12.062814269632904,116.22813024668751,10.642032756277525,95.77829480649771,896.2355545280662,871.3049090719886,0.0,24.930645456077574,8000001,0.0,0.0,0.0,0.0,232.45626049337503,7999965.049519907,232.45626049337503,2856.6642427476263,896.2355545280662
29.0,43.86959756646401,6.593021533886758,3726.147345010486,801.1211883075348,0.0,1242.4320912417863,7994180.836756344,1404.6427023193444,0.0046937356546261685,0.375,0.03749999999999999,0.1875,15.0,2.6321758539878406,1.7547839026585603,3.4512002534494064,0.1769546432714906,17.558031584237856,186.3073672505243,16.0224237661507,144.20181389535625,1546.3993826590704,1396.2974940232627,0.0,150.10188863580774,8000001,0.0,0.0,0.0,0.0,372.6147345010486,7999950.537380903,372.6147345010486,4527.268533318021,1546.3993826590704,39.53179383448881,6.297088128639366,2940.657305095838,673.8549491575804,0.0,1107.9487018695522,7995232.71016191,1226.6000907184523,0.005133774386850888,0.375,0.03749999999999999,0.1875,15.0,2.3719076300693285,1.5812717533795524,3.0776352829709785,0.18643039551591337,15.33249921741825,147.03286525479191,13.47709898315161,121.29389084836448,1133.6638307276774,1102.0955261081015,0.0,31.568304619575862,8000001,0.0,0.0,0.0,0.0,294.06573050958383,7999955.171118034,294.06573050958383,3614.5122542534186,1133.6638307276774
30.0,57.16154587521725,8.597788121717484,4853.98654901776,1043.7293954142513,0.0,1619.0543628567902,7992418.470358723,1830.289557209362,0.004697501599051086,0.375,0.03749999999999999,0.1875,15.0,3.429692752513035,2.28646183500869,4.49737323015775,0.17697179810764338,22.878616605289952,242.699327450888,20.874587908285026,187.87129117456521,2014.0500284841019,1818.5346466323033,0.0,195.51538185179862,8000001,0.0,0.0,0.0,0.0,485.398654901776,7999935.240666012,485.398654901776,5897.715944432011,2014.0500284841019,50.24329850506076,8.080892556242127,3719.8751640523665,853.0395396371214,0.0,1409.137897407745,7993960.623207841,1557.4948385937819,0.005188391226733141,0.375,0.03749999999999999,0.1875,15.0,3.014597910303645,2.0097319402024305,3.914271937243736,0.18654175616896543,19.468683048836894,185.99375820261832,17.06079079274243,153.54711713468186,1433.8664218691251,1393.9100936281018,0.0,39.956328241023265,8000001,0.0,0.0,0.0,0.0,371.98751640523665,7999942.675808938,371.98751640523665,4572.914703689488,1433.8664218691251
31.0,74.47742858315806,11.20991503285942,6322.584615967092,1359.7233791874298,0.0,2109.67818193786,7990123.326479298,2384.7455408404985,0.004700675539960758,0.375,0.03749999999999999,0.1875,15.0,4.468645714989483,2.9790971433263223,5.860217172049611,0.1769941246881863,29.809315534341792,316.12923079835457,27.194467583748597,244.75020825373736,2622.703212243524,2368.067138024324,0.0,254.63607421920017,8000001,0.0,0.0,0.0,0.0,632.2584615967091,7999915.3126563905,632.2584615967091,7682.307995154521,2622.703212243524,63.78137162327715,10.346597042101047,4705.281783313513,1079.5791920701445,0.0,1790.2243975490808,7992351.786658402,1976.0578343554416,0.0052359788576106835,0.375,0.03749999999999999,0.1875,15.0,3.8268822973966286,2.551254864931086,4.972845548747447,0.186621458435057,24.70071984185304,235.26408916567567,21.59158384140289,194.324254572626,1813.3672487877443,1762.809892006927,0.0,50.55735678081741,8000001,0.0,0.0,0.0,0.0,470.52817833135134,7999926.872031335,470.52817833135134,5784.860975383657,1813.3672487877443
32.0,97.0336253062305,14.613240284846459,8234.465898824303,1771.2424575834457,0.0,2748.750939377219,7987134.893838628,3106.9097177669146,0.004703464732586339,0.375,0.03749999999999999,0.1875,15.0,5.82201751837383,3.881345012249221,7.6354192760478306,0.1770231946096176,38.836366617540605,411.72329494121516,35.424849151668916,318.8236423650202,3414.5800140015335,3083.0015427114054,0.0,331.578471290128,8000001,0.0,0.0,0.0,0.0,823.4465898824303,7999889.353134413,823.4465898824303,10005.708356407747,3414.5800140015335,80.89362821292885,13.221398381409719,5951.242594169269,1366.0071963239575,0.0,2272.3344649188116,7990317.300717991,2505.47843798849,0.005276995475572501,0.375,0.03749999999999999,0.1875,15.0,4.85361769277573,3.2357451285171543,6.312040180330032,0.18668314400018324,31.318476560046555,297.56212970846343,27.320143926479155,245.88129533831233,2292.995620028148,2229.040788131559,0.0,63.95483189658918,8000001,0.0,0.0,0.0,0.0,595.1242594169269,7999906.884973403,595.1242594169269,7317.249790493226,2292.995620028148
33.0,126.41290342694818,19.047151005578524,10722.701756602472,2307.063996543355,0.0,3581.0867872823555,7983244.687405144,4047.371805952303,0.004706054180040159,0.375,0.03749999999999999,0.1875,15.0,7.58477420561689,5.056516137077927,9.947463298006543,0.17706104931213762,50.592141250386135,536.1350878301236,46.14127993086711,415.2715193778039,4444.34025510974,4012.6639508797102,0.0,431.6763042300292,8000001,0.0,0.0,0.0,0.0,1072.270175660247,7999855.539945572,1072.270175660247,13029.765753145826,4444.34025510974,102.52537069598016,16.86613685684774,7526.345013113093,1728.1482591451027,0.0,2882.16967492405,7987744.945545261,3175.055387526101,0.005312076420181532,0.375,0.03749999999999999,0.1875,15.0,6.151522241758809,4.101014827839206,8.006026874789027,0.18673613004025835,39.68818738305284,376.3172506556547,34.562965182902055,311.06668664611846,2898.981586718395,2818.0975331452314,0.0,80.88405357316398,8000001,0.0,0.0,0.0,0.0,752.6345013113094,7999881.608492442,752.6345013113094,9254.493272258196,2898.981586718395
34.0,164.67387324106494,24.82329984400145,13959.803699039674,3004.565165609807,0.0,4664.957199516451,7978182.176762759,5271.886394120492,0.004708618127978973,0.375,0.03749999999999999,0.1875,15.0,9.880432394463897,6.586954929642597,12.958214443101252,0.17711034165678569,65.89857168918468,697.9901849519837,60.091303312196146,540.8217298097653,5782.605368847834,5220.772562426715,0.0,561.8328064211191,8000001,0.0,0.0,0.0,0.0,1395.9803699039674,7999811.502826925,1395.9803699039674,16964.36886464948,5782.605368847834,129.87130519884474,21.484182188457314,9517.05076815546,2185.9744181037445,0.0,3653.4658340892142,7984493.15349226,4021.7920248036307,0.005341942610646633,0.375,0.03749999999999999,0.1875,15.0,7.792278311930684,5.194852207953789,10.148516205803373,0.18678712412499532,50.27239402599613,475.85253840777307,43.71948836207489,393.475395258674,3664.314052543378,3562.043198144624,0.0,102.27085439875371,8000001,0.0,0.0,0.0,0.0,951.7050768155461,7999849.644512609,951.7050768155461,11703.025186259205,3664.314052543378
35.0,214.49251212488673,32.34730438172444,18169.06054496558,3912.244605085124,0.0,6076.082568402182,7971596.772465048,6865.852335877106,0.004711331208318523,0.375,0.03749999999999999,0.1875,15.0,12.869550727493202,8.57970048499547,16.878007134450506,0.17717451837651635,85.8231434705709,908.4530272482791,78.24489210170249,704.2040289153223,7520.379974500907,6789.416032300644,0.0,730.963942200264,8000001,0.0,0.0,0.0,0.0,1816.9060544965582,7999754.160183501,1816.9060544965582,22081.305150050706,7520.379974500907,164.4406223697972,27.332641316921368,12032.245409997271,2764.677145289257,0.0,4628.827296839597,7980383.4768841835,5092.399401910268,0.005367340453827778,0.375,0.03749999999999999,0.1875,15.0,9.866437342187833,6.577624894791889,12.857853602332213,0.18684136075994498,63.65498456700528,601.6122704998636,55.293542905785145,497.6418861520663,4630.41497160514,4501.13542108797,0.0,129.27955051717015,8000001,0.0,0.0,0.0,0.0,1203.2245409997272,7999809.22673631,1203.2245409997272,14796.922555286528,4630.41497160514
36.0,279.34471530222464,42.14688192592796,23638.88934581759,5092.949948957469,0.0,7912.773397608462,7963034.8957103975,8940.069150127923,0.004714379857489679,0.375,0.03749999999999999,0.1875,15.0,16.760682918133476,11.173788612088988,21.97992610446795,0.1772580549649542,111.75085040774275,1181.9444672908796,101.85899897914939,916.7309908123445,9774.530793095568,8823.97697427408,0.0,950.5538188214894,8000001,0.0,0.0,0.0,0.0,2363.8889345817593,7999679.508402781,2363.8889345817593,28731.83929477506,9774.530793095568,208.1387590610404,34.73648560038344,15208.880713793898,3496.0066493028016,0.0,5862.029260652563,7975191.2081315825,6445.806379922795,0.005389005432831431,0.375,0.03749999999999999,0.1875,15.0,12.488325543662423,8.325550362441616,16.283414612923785,0.18690337885702285,80.57256967746372,760.4440356896949,69.92013298605603,629.2811968745043,5849.187640811806,5685.815583231186,0.0,163.37205758061975,8000001,0.0,0.0,0.0,0.0,1520.8880713793899,7999758.124755331,1520.8880713793899,18704.8873630967,5849.187640811806
37.0,363.74102578081846,54.908272428918046,30740.82853614406,6627.9853408410045,0.0,10302.52832214329,7951911.008502673,11638.102409372152,0.00471797467469443,0.375,0.03749999999999999,0.1875,15.0,21.824461546849108,14.549641031232738,28.618134228175805,0.17736675728214882,145.47626193261917,1537.0414268072032,132.5597068168201,1193.0373613513807,12694.455274654762,11459.11383856238,0.0,1235.3414360923819,8000001,0.0,0.0,0.0,0.0,3074.0828536144063,7999582.350701802,3074.0828536144063,37368.81387698506,12694.455274654762,263.3699050529549,44.10634197792035,19218.93302999834,4419.939176881389,0.0,7420.901065542823,7968633.750480541,8156.296776858955,0.0054076430988949376,0.375,0.03749999999999999,0.1875,15.0,15.802194303177293,10.534796202118196,20.613614070952284,0.1869775824413076,101.95369696652482,960.946651499917,88.39878353762779,795.5890518386501,7385.497682774948,7179.117453203169,0.0,206.380229571779,8000001,0.0,0.0,0.0,0.0,1921.893302999834,7999693.523752963,1921.893302999834,23638.87220687973,7385.497682774948
38.0,473.52720793151104,71.52329691694209,39951.80508572114,8622.299268629027,0.0,13410.461559860443,7937471.38358095,15145.653770867688,0.004722364448507035,0.375,0.03749999999999999,0.1875,15.0,28.411632475890663,18.941088317260444,37.25128211072345,0.17750814725741487,189.32064847076504,1997.5902542860572,172.44598537258054,1552.013868353225,16469.992084205187,14865.837982878465,0.0,1604.1541013267206,8000001,0.0,0.0,0.0,0.0,3995.1805085721144,7999455.949495161,3995.1805085721144,48574.10435435017,16469.992084205187,333.16518760908633,55.960871925989814,24277.92135848834,5586.743359369055,0.0,9390.927004418918,7960356.282218184,10317.417033609672,0.005423922648827081,0.375,0.03749999999999999,0.1875,15.0,19.989911256545177,13.326607504363455,26.085908345608104,0.18706867839130623,128.9676967991588,1213.896067924417,111.73486718738111,1005.6138046864298,9320.137904252008,9059.544396529185,0.0,260.59350772282295,8000001,0.0,0.0,0.0,0.0,2427.792135848834,7999611.873940461,2427.792135848834,29864.664717857395,9320.137904252008
39.0,616.2670281461675,93.14999827367352,51881.19484231724,11210.970014872593,0.0,17449.999423213096,7918749.418693186,19702.390253176112,0.004727852665422528,0.375,0.03749999999999999,0.1875,15.0,36.97602168877005,24.6506811258467,48.472220620036374,0.17769195335504512,246.2798473797205,2594.0597421158623,224.21940029745187,2017.974602677067,21340.44970987371,19259.55773257928,0.0,2080.891977294427,8000001,0.0,0.0,0.0,0.0,5188.1194842317245,7999291.582973589,5188.1194842317245,63092.16485718984,21340.44970987371,421.3424440160084,70.95487826917042,30655.233755440226,7059.526270028597,0.0,11879.727122699363,7949914.215529544,13046.822666917942,0.0054384795502039375,0.375,0.03749999999999999,0.1875,15.0,25.2805466409605,16.853697760640337,32.99924200749823,0.18718205459245374,163.0852629508164,1532.7616877720113,141.19052540057194,1270.7147286051475,11753.306505871216,11424.442784741506,0.0,328.8637211297099,8000001,0.0,0.0,0.0,0.0,3065.5233755440227,7999508.702677712,3065.5233755440227,37714.76002546882,11753.306505871216
40.0,801.7261852067761,121.29051772093537,67302.86574378512,14567.200635067222,0.0,22696.343419161734,7894511.573499068,25616.72543015837,0.0047348174165204185,0.375,0.03749999999999999,0.1875,15.0,48.10357111240656,32.06904740827105,63.04539838656037,0.1779307295007891,320.20902785085116,3365.143287189256,291.34401270134447,2622.0961143121,27604.293306225518,24908.648236713558,0.0,2695.645069511962,8000001,0.0,0.0,0.0,0.0,6730.286574378512,7999077.983297082,6730.286574378512,81870.06637885234,27604.293306225518,532.7045390725453,89.91453679751143,38686.48429087689,8917.346875210236,0.0,15022.607537636753,7936751.942220406,16492.255685873475,0.005451924740320887,0.375,0.03749999999999999,0.1875,15.0,31.96227234435272,21.308181562901815,41.729465382324314,0.18732414296862174,206.15317030427215,1934.3242145438446,178.34693750420473,1605.1224375378426,14808.58233089416,14393.854186790493,0.0,414.7281441036659,8000001,0.0,0.0,0.0,0.0,3868.6484290876892,7999378.38092413,3868.6484290876892,47603.831166087126,14808.58233089416
41.0,1042.478181680291,157.8906583435772,87191.68679312551,18911.985126646465,0.0,29503.225918107386,7863193.733322107,33284.03340203882,0.004743735725667959,0.375,0.03749999999999999,0.1875,15.0,62.54869090081746,41.699127267211644,81.95340532807607,0.1782406280995285,416.0503655191895,4359.584339656276,378.2397025329293,3404.1573227963636,35628.43957951963,32142.559091233812,0.0,3485.880488285818,8000001,0.0,0.0,0.0,0.0,8719.168679312552,7998800.631159986,8719.168679312552,106103.67191977198,35628.43957951963,673.284214834053,113.88144847330955,48788.04069638779,11258.985567070618,0.0,18989.39508031132,7920177.412992926,20838.863927243867,0.005464858778814025,0.375,0.03749999999999999,0.1875,15.0,40.397052890043184,26.931368593362123,52.74831966753144,0.18750280018316692,260.4857665298275,2439.4020348193894,225.1797113414124,2026.6174020727115,18637.296344621045,18114.745990211042,0.0,522.5503544100023,8000001,0.0,0.0,0.0,0.0,4878.804069638779,7999213.834336696,4878.804069638779,60047.02626345841,18637.296344621045
