,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
197.0,834.4792744897486,438.86704922375725,116.58624158427817,210235.6889076229,1080,0,0.0,5413104.233351398,1,2375271.1451757015,197.0,0.015625,5.314286257710755,6231543.433060962,5,-525705.8085106417,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.99517449505669,4.663449663371127,15036.400648198329,10,0.0,0.5,0.1,0.4,0.3446564701611369,360,41.72396372448743,8.777340984475146,0.5,78.99606886027631,120.51226969570737,95.42059975788327,0.0,25.091669937824108,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321338584224696,7789648.724850813,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736786614157753,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,83.44792744897487,0.5,0.0,1,1273.3463237135059,8.777340984475146,564.0602333820743,320.47080357923693,107.2818805293926,202012.94618820254,1080,0,0.0,5268317.877541909,1,2528678.363352368,197.0,0.015625,4.990559032485819,6238176.42922356,5,-505139.6473510358,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,6.436912831763555,4.291275221175704,14634.216326505302,10,0.0,0.5,0.1,0.4,0.36230588886984877,360,28.203011669103716,6.409416071584739,0.5,57.68474464426265,73.46336624239919,68.59204520580396,0.0,4.871321036595237,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025284932933818727,7797880.7719312385,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747150670661813,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,56.40602333820743,0.5,0.0,1,884.5310369613112,6.409416071584739
198.0,830.1501253531128,434.73610809256735,113.80229320184948,210240.2968956221,1080,0,0.0,5398215.348724651,1,2390166.6658531,198.0,0.015625,5.340607578513766,6231543.62620572,5,-525714.5445322571,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.828137592110968,4.55209172807398,14995.042635346254,10,0.0,0.5,0.1,0.4,0.3436958175347529,360,41.50750626765564,8.694722161851349,0.5,78.25249945666212,120.53224617351543,95.52088091435918,0.0,25.011365259156253,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321308405356292,7789646.900811197,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736786915946437,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,83.01501253531129,0.5,0.0,1,1264.88623344568,8.694722161851349,553.2163715833832,312.9873949696126,103.09697308223528,202017.1541767959,1080,0,0.0,5253794.787019129,1,2543219.758064409,198.0,0.015625,5.0158437334327735,6238179.404122085,5,-505145.9824150721,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,6.185818384934117,4.1238789232894115,14593.87440838647,10,0.0,0.5,0.1,0.4,0.36133229507316333,360,27.66081857916916,6.259747899392252,0.5,56.33773109453026,72.44517714548701,67.66024891937965,0.0,4.784928226107351,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025284468105924218,7797880.74885009,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747155318940758,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,55.32163715833832,0.5,0.0,1,866.2037665529958,6.259747899392252
199.0,826.4845249945303,430.9928466336296,111.20850249892443,210244.7973069663,1080,0,0.0,5383366.696605432,1,2405020.820213496,199.0,0.015625,5.3669288862406335,6231543.598213792,5,-525723.2017699152,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.672510149935465,4.448340099956978,14953.796379459533,10,0.0,0.5,0.1,0.4,0.34274401779141966,360,41.324226249726514,8.619856932672594,0.5,77.57871239405333,120.64024789432933,95.69013535012783,0.0,24.950112544201502,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321312779094996,7789644.994190557,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.973678687220905,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,82.64845249945303,0.5,0.0,1,1257.4773716281597,8.619856932672594,542.9672351555033,305.90587311529816,99.17193887513021,202021.1999451931,1080,0,0.0,5239309.904311473,1,2557721.850696158,199.0,0.015625,5.041127988110131,6238182.1401434755,5,-505152.17180185794,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,5.950316332507812,3.966877555005209,14553.638623087423,10,0.0,0.5,0.1,0.4,0.36036702085950667,360,27.148361757775167,6.118117462305963,0.5,55.06305716075367,71.48874800672436,66.78541393808455,0.0,4.7033340686398155,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025284040602581936,7797880.628115902,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747159593974181,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,54.29672351555033,0.5,0.0,1,848.8731082708015,6.118117462305963
200.0,823.4717638832932,427.62660977656185,108.79404086852682,210249.19753187476,1080,0,0.0,5368558.27804957,1,2419833.6320040454,200.0,0.015625,5.393250214894578,6231543.35609791,5,-525731.7878705562,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.527642452111609,4.351761634741073,14912.661883471026,10,0.0,0.5,0.1,0.4,0.34180094769496017,360,41.17358819416466,8.552532195531239,0.5,76.97278975978114,120.83628027017232,95.92856183017838,0.0,24.907718439993943,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321350609701644,7789643.008427275,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736786493902984,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,82.34717638832932,0.5,0.0,1,1251.098373659855,8.552532195531239,533.2862706706787,299.20602420243193,95.489489006128,202025.0935435316,1080,0,0.0,5224863.237951552,1,2572184.686721005,200.0,0.015625,5.066411832761452,6238184.6511642635,5,-505158.22334783536,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,5.72936934036768,3.8195795602451197,14513.508994309865,10,0.0,0.5,0.1,0.4,0.35940996216431914,360,26.664313533533935,5.984120484048639,0.5,53.857084356437745,70.59189539829116,65.96555918289813,0.0,4.626336215393022,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025283648255583824,7797880.416967429,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747163517444162,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,53.32862706706787,0.5,0.0,1,832.4922948731107,5.984120484048639
201.0,821.10272052141,424.62777829470616,106.54891795638903,210253.5045441359,1080,0,0.0,5353790.091167814,1,2434605.124871295,201.0,0.015625,5.419571597441474,6231542.9061190225,5,-525740.3102782966,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.392935077383342,4.261956718255561,14871.639142132817,10,0.0,0.5,0.1,0.4,0.34086648652999385,360,41.0551360260705,8.492555565894124,0.5,76.43300009304711,121.12053966740751,96.23650684674669,0.0,24.884032820660828,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02632142091890277,7789640.946537925,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736785790810972,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,82.110272052141,0.5,0.0,1,1245.730498816116,8.492555565894124,524.1486685168256,292.8689750648215,92.03360897712454,202028.84435581876,1080,0,0.0,5210454.790654536,1,2586608.31373705,201.0,0.015625,5.091695301541769,6238186.950038109,5,-505164.1444985242,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,5.522016538627472,3.6813443590849824,14473.485529595935,10,0.0,0.5,0.1,0.4,0.35846101655888435,360,26.20743342584128,5.85737950129643,0.5,52.71641551166787,69.75258563726936,65.19884005664149,0.0,4.55374558062787,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02528328905654542,7797880.122035168,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747167109434546,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,52.41486685168256,0.5,0.0,1,817.0176435816471,5.85737950129643
202.0,819.3698174101803,421.987722824439,104.46392111475559,210257.72493342817,1080,0,0.0,5339062.131442632,1,2449335.322162606,202.0,0.015625,5.445893065924083,6231542.253827249,5,-525748.7762546851,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.267835266885335,4.178556844590224,14830.7281428962,10,0.0,0.5,0.1,0.4,0.3399405160455886,360,40.968490870509015,8.439754456488782,0.5,75.95779010839902,121.49341328904943,96.61446527012794,0.0,24.878948018921488,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321522839492406,7789638.811145471,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736784771605076,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,81.93698174101803,0.5,0.0,1,1241.3575402346194,8.439754456488782,515.5312552767266,286.877103061235,88.7894619922907,202032.4611489767,1080,0,0.0,5196084.559725052,1,2600992.7813056028,202.0,0.015625,5.116978426671605,6238189.04866997,5,-505169.9423344345,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,5.327367719537442,3.551578479691628,14433.568221458478,10,0.0,0.5,0.1,0.4,0.3575200832347349,360,25.77656276383633,5.7375420612247,0.5,51.6378785510223,68.96892707746488,64.48354151735516,0.0,4.485385560109717,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02528296114531725,7797879.749388993,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747170388546827,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,51.55312552767266,0.5,0.0,1,802.4083583379615,5.7375420612247
203.0,818.266983367555,419.6987625299272,102.53055979117823,210261.86493531798,1080,0,0.0,5324374.392030794,1,2464024.246728211,203.0,0.015625,5.472214651570235,6231541.404098911,5,-525757.1928980857,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.151833587470693,4.10122239164713,14789.928866752207,10,0.0,0.5,0.1,0.4,0.3390229204004835,360,40.91334916837775,8.393975250598544,0.5,75.5457772553869,121.95547973865985,97.06308151856433,0.0,24.892398220095508,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321655609545136,7789636.604504903,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736783443904549,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,81.8266983367555,0.5,0.0,1,1237.965745897482,8.393975250598544,507.4123942260787,281.21395292407595,85.74329981656281,202035.95211817234,1080,0,0.0,5181752.537436627,1,2615338.140798199,203.0,0.015625,5.142261238579893,6238190.958084412,5,-505175.6235952481,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,5.144597988993768,3.429731992662513,14393.757048435074,10,0.0,0.5,0.1,0.4,0.35658706298653847,360,25.370619711303934,5.62427905848152,0.5,50.61851152633368,68.2391629862884,63.818071678479996,0.0,4.421091307808414,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025282662799310684,7797879.304581976,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747173372006893,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,50.74123942260787,0.5,0.0,1,788.6263471501546,5.62427905848152
204.0,817.7896219434506,417.7541281345232,100.74101446810046,210265.93045912348,1080,0,0.0,5309726.864053146,1,2478671.920723194,204.0,0.015625,5.498536384895504,6231540.36116988,5,-525765.5671622764,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.044460868086027,4.029640578724019,14749.241289036516,10,0.0,0.5,0.1,0.4,0.33811358610988823,360,40.88948109717253,8.355082562690466,0.5,75.19574306421418,122.50751026451366,97.58315125012705,0.0,24.924359014386617,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026321818567206168,7789634.328526418,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736781814327938,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,81.77896219434506,0.5,0.0,1,1235.5437500779738,8.355082562690466,499.77189334429136,275.86416002244243,82.882380601617,202039.3249287193,1080,0,0.0,5167458.7113858005,1,2629644.445251477,204.0,0.015625,5.1675437660366415,6238192.688488506,5,-505181.1947024005,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.97294283609702,3.3152952240646805,14354.051976071669,10,0.0,0.5,0.1,0.4,0.3556618581937026,360,24.988594667214567,5.5172832004488495,0.5,49.65554880403964,67.56166496915102,63.20095590246533,0.0,4.360709066685696,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02528239242367092,7797878.792690644,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747176075763291,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,49.977189334429134,0.5,0.0,1,775.6360533667338,5.5172832004488495
205.0,817.9345857157754,416.1479290693118,99.08808980059113,210269.92711382025,1080,0,0.0,5295119.536872921,1,2493278.365408686,205.0,0.015625,5.524858295800927,6231539.128665485,5,-525773.9058743508,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.945285388035468,3.9635235920236456,14708.665380202558,10,0.0,0.5,0.1,0.4,0.33721240199386754,360,40.896729285788766,8.322958581386235,0.5,74.90662723247613,123.1504706860646,98.17562358200888,0.0,24.974847104055712,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026322011146017954,7789631.984796392,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.973677988853982,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,81.79345857157753,0.5,0.0,1,1234.0825147850871,8.322958581386235,492.5909202830275,270.8133795310791,80.19489313304125,202042.58675482092,1080,0,0.0,5153203.064822865,1,2643911.749229332,205.0,0.015625,5.192826036276122,6238194.249329797,5,-505186.6617801862,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.811693587982474,3.2077957253216502,14314.452957841291,10,0.0,0.5,0.1,0.4,0.3547443728009178,360,24.629546014151376,5.416267590621581,0.5,48.74640831559424,66.93492690693338,62.630831357188036,0.0,4.304095549745353,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025282148542219218,7797878.2183520105,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747178514577808,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,49.25909202830275,0.5,0.0,1,763.4042998141066,5.416267590621581
206.0,818.7001562836891,414.8751245164701,97.56517162868084,210273.86023214922,1080,0,0.0,5280552.398363892,1,2507843.6009515454,206.0,0.015625,5.551180413666319,6231537.709627183,5,-525782.2157520017,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.85391029772085,3.9026068651472343,14668.201106566366,10,0.0,0.5,0.1,0.4,0.3363192591273077,360,40.93500781418446,8.297502490329403,0.5,74.67752241296463,123.88552400807373,98.84160384515954,0.0,25.043920162914198,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026322232870752638,7789629.574596237,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736777671292474,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,81.87001562836892,0.5,0.0,1,1233.5752808001594,8.297502490329403,485.8519237842056,266.04822104083553,77.66988699518666,202045.7443154028,1080,0,0.0,5138985.576960962,1,2658140.108691781,206.0,0.015625,5.218108075111415,6238195.649349638,5,-505192.030675503,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.660193219711199,3.1067954798074666,14274.959936002673,10,0.0,0.5,0.1,0.4,0.35383451229782914,360,24.29259618921028,5.32096442081671,0.5,47.8886797873504,66.357559374956,62.10644200711866,0.0,4.251117367837335,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02528192978911903,7797877.585797569,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.974718070210881,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,48.58519237842056,0.5,0.0,1,751.9001448250411,5.32096442081671
207.0,820.0860298067425,413.93149815029807,96.16618756757443,210277.73489307688,1080,0,0.0,5266025.435169589,1,2522367.6462218254,207.0,0.015625,5.577502767439627,6231536.1065362375,5,-525790.5034202593,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.769971254054465,3.8466475027029774,14627.848431026636,10,0.0,0.5,0.1,0.4,0.33543405079146343,360,41.00430149033713,8.278629963005962,0.5,74.50766966705365,124.71403373110316,99.58235688474093,0.0,25.131676846362225,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0263224833537129,7789627.098919371,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736775166462871,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,82.00860298067425,0.5,0.0,1,1234.0175279570406,8.278629963005962,479.53856108198744,261.5561881864234,75.2972081896755,202048.80390725893,1080,0,0.0,5124806.2232652325,1,2672329.5808700146,207.0,0.015625,5.2433899070409,6238196.896632339,5,-505197.30697633786,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.5178324913805294,3.0118883275870205,14235.572842403424,10,0.0,0.5,0.1,0.4,0.3529321836980019,360,23.97692805409937,5.231123763728468,0.5,47.080113873556215,65.82828451454002,61.62663401354253,0.0,4.201650500997487,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025281734901197006,7797876.898884516,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.974718265098803,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,47.95385610819874,0.5,0.0,1,741.0947492684109,5.231123763728468
208.0,822.0933079693127,413.3136364022644,94.88557090374364,210281.55594274454,1080,0,0.0,5251538.632954704,1,2536850.51858729,208.0,0.015625,5.603825385722833,6231534.321334531,5,-525798.7754277645,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.693134254224619,3.7954228361497457,14587.607313763066,10,0.0,0.5,0.1,0.4,0.3345566724270823,360,41.104665398465634,8.266272728045289,0.5,74.3964545524076,125.63756787044134,100.39931091946968,0.0,25.238256950971664,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026322762291479562,7789624.558486365,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736772377085204,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,82.20933079693127,0.5,0.0,1,1235.406944371577,8.266272728045289,473.63563086246506,257.3256229038571,73.06743978000812,202051.7714357244,1080,0,0.0,5110664.975723549,1,2686480.224147147,208.0,0.015625,5.268671555347407,6238197.998650409,5,-505202.4960290919,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.384046386800486,2.9226975912003246,14196.29159923208,10,0.0,0.5,0.1,0.4,0.35203729551733587,360,23.681781543123254,5.146512458077142,0.5,46.318612122694276,65.34593133071384,61.19035152034208,0.0,4.155579810371758,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025281562710873562,7797876.161124462,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747184372891264,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,47.36356308624651,0.5,0.0,1,730.9612537663222,5.146512458077142
209.0,824.7244942793868,413.01891009835657,93.71822754771017,210285.32801403527,1080,0,0.0,5237091.976649814,1,2551292.233704238,209.0,0.015625,5.630148296854822,6231532.355442706,5,-525807.0382626354,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.62309365286261,3.748729101908407,14547.47771291615,10,0.0,0.5,0.1,0.4,0.33368702158909547,360,41.23622471396934,8.260378201967132,0.5,74.34340381770419,126.65790369894131,101.29406197556725,0.0,25.363841723374062,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026323069462077298,7789621.95375843,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736769305379227,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,82.47244942793868,0.5,0.0,1,1237.7434043777434,8.260378201967132,468.1290113907181,253.34565396331138,70.97184716836877,202054.6524430652,1080,0,0.0,5096561.803100192,1,2700592.097944188,209.0,0.015625,5.293953042190548,6238198.962306202,5,-505207.6029548321,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.258310830102126,2.838873886734751,14157.116119722756,10,0.0,0.5,0.1,0.4,0.35114975775205354,360,23.406450569535906,5.066913079266228,0.5,45.60221771339605,64.90943139191664,60.796632803896905,0.0,4.112798588019738,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025281412139655846,7797875.375709734,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747185878603442,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,46.81290113907181,0.5,0.0,1,721.4746653540295,5.066913079266228
210.0,827.9834956394445,413.04545933765155,92.65950581537045,210289.0555448746,1080,0,0.0,5222685.450690449,1,2565692.8053038972,210.0,0.015625,5.65647152899157,6231530.2097757235,5,-525815.2983680015,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.559570348922227,3.7063802326148183,14507.459585251248,10,0.0,0.5,0.1,0.4,0.3328249979028689,360,41.39917478197223,8.26090918675303,0.5,74.34818268077728,127.77703323273468,102.26837891376712,0.0,25.508654318967555,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.026323404722543242,7789619.284949323,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736765952774568,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,82.79834956394446,0.5,0.0,1,1241.028954977096,8.26090918675303,463.00560344789966,249.60614945356483,69.00232764178934,202057.45213476502,1080,0,0.0,5082496.671173849,1,2714665.262610812,210.0,0.015625,5.319234388692821,6238199.793970269,5,-505212.6326645554,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.14013965850736,2.7600931056715736,14118.046308816247,10,0.0,0.5,0.1,0.4,0.35026948185638307,360,23.150280172394982,4.992122989071296,0.5,44.929106901641674,64.5178149096831,60.44460676756387,0.0,4.07320814211923,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025281282192145427,7797874.545537563,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9747187178078546,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,46.300560344789965,0.5,0.0,1,712.6117529014645,4.992122989071296
211.0,831.8756291551597,413.3921815004597,91.70516882913059,210292.7427953749,1080,0,0.0,5208319.039251536,1,2580052.244973619,211.0,0.015625,5.682795110184117,6231527.884756048,5,-525823.5621572662,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.502310129747835,3.6682067531652236,14467.552886809823,10,0.0,0.5,0.1,0.4,0.3319705030220073,360,41.593781457757984,8.267843630009194,0.5,74.41059267008275,128.9971694823529,103.32420907064814,0.0,25.67296041170476,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02632376800686742,7789616.55203581,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.9736762319931326,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,83.18756291551597,0.5,0.0,1,1245.2678106556193,8.267843630009194,458.2532777513243,246.09767292196074,67.15136385348605,202060.17540387265,1080,0,0.0,5068469.542961053,1,2728699.7793205176,211.0,0.015625,5.344515615019946,6238200.499516627,5,-505217.58987353614,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,4.0290818312091625,2.686054554139442,14079.082063780701,10,0.0,0.5,0.1,0.4,0.34939638072003365,360,22.912663887566215,4.921953458439215,0.5,44.29758112595293,64.17020717828679,60.133489762983984,0.0,4.036717415302803,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.025281171950527037,7797873.673232243,0.8,0,0,6000,0,50,90,250,500,6000,10000,0.974718828049473,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,45.82532777513243,0.5,0.0,1,704.3509506732851,4.921953458439215
