,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
33.0,5721.633433013029,1230.405402863201,67.39279003705893,10.15241226465622,1080,0,0.0,1889.7486315256533,1,7991081.66733031,33.0,0.015625,5.0,-92.77382069869938,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4.043567402223536,2.6957116014823574,10.49860350847585,10.0,0.0,0.5,0.1,0.4,0.1769848287546457,180.0,286.08167165065146,24.608108057264023,221.4729725153762,2373.687167866027,2143.2411334345734,0.0,230.44603443145328,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999923.454797712,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,572.1633433013029,0.5,0.0,6952.03883587623,24.608108057264023
34.0,7452.189892800453,1602.8406490440293,87.80434004366246,13.232013441485597,1080,0,0.0,2462.139610171866,1,7988382.793494509,34.0,0.015625,5.0,-120.88437364737628,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5.268260402619747,3.512173601746499,13.6785533898437,10.0,0.0,0.5,0.1,0.4,0.1770110704361617,180.0,372.60949464002266,32.05681298088059,288.51131682792527,3090.6479210936095,2790.5479654756837,0.0,300.0999556179257,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999899.9636465255,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,745.2189892800453,0.5,0.0,9055.030541844482,32.05681298088059
35.0,9704.714754981696,2087.810575970457,114.39149600021757,17.244233805987843,1080,0,0.0,3207.66476317903,1,7984869.174176073,35.0,0.015625,5.0,-157.50208051518712,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6.863489760013055,4.5756598400087025,17.820359795439057,10.0,0.0,0.5,0.1,0.4,0.17704524835664548,180.0,485.2357377490848,41.75621151940915,375.8059036746823,4023.1746734520257,3632.444207651176,0.0,390.7304658008495,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999869.364270204,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,970.4714754981696,0.5,0.0,11792.525330952154,41.75621151940915
36.0,12635.632852295337,2719.180120040886,149.0183445290851,22.4711660533826,1080,0,0.0,4178.551827061387,1,7980296.145690031,36.0,0.015625,5.0,-205.19625966254168,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,8.941100671745106,5.9607337811634045,23.214176817007704,10.0,0.0,0.5,0.1,0.4,0.17708975843208624,180.0,631.7816426147668,54.38360240081772,489.45242160735944,5235.393922400924,4726.792553077687,0.0,508.60136932323616,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999829.510489428,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,1263.5632852295337,0.5,0.0,15354.812972336224,54.38360240081772
37.0,16447.544887889813,3540.9089191350986,194.10858332446037,29.279998841852787,1080,0,0.0,5442.685360258375,1,7974346.472250559,37.0,0.015625,5.0,-267.3085804290925,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,11.646514999467621,7.764343332978416,30.237140890324305,10.0,0.0,0.5,0.1,0.4,0.17714771504190344,180.0,822.3772443944906,70.81817838270197,637.3636054443177,6810.0317542192015,6148.221922134827,0.0,661.8098320843749,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999777.611417843,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,1644.7544887889812,0.5,0.0,19988.45380702491,70.81817838270197
38.0,21402.371280643147,4609.993604356038,252.81139746999023,38.148526491155046,1080,0,0.0,7088.232172003859,1,7966609.443019045,38.0,0.015625,5.0,-348.1827136978779,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,15.168683848199413,10.11245589879961,39.37906762224366,10.0,0.0,0.5,0.1,0.4,0.17722316385829764,180.0,1070.1185640321573,92.19987208712078,829.7988487840869,8853.47757097906,7992.68031090492,0.0,860.7972600741386,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999710.040076048,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2140.2371280643147,0.5,0.0,26012.364884999184,92.19987208712078
39.0,27837.898602432368,6000.221290772084,329.21503062803185,49.69819463516873,1080,0,0.0,9229.585981102788,1,7956554.380900436,39.0,0.015625,5.0,-453.46051721595376,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,19.75290183768191,13.168601225121275,51.275477672793265,10.0,0.0,0.5,0.1,0.4,0.177321355610454,180.0,1391.8949301216185,120.00442581544169,1080.0398323389752,11501.994793508245,10383.01020712091,0.0,1118.9845863873356,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999622.086774743,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,2783.789860243237,0.5,0.0,33838.11989320445,120.00442581544169
40.0,36188.37025908097,7806.92549925817,428.62074126811666,64.7368309437232,1080,0,0.0,12014.974787728896,1,7943497.371881724,40.0,0.015625,5.0,-590.4628186274244,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,25.717244476087,17.144829650724667,66.7498599318272,10.0,0.0,0.5,0.1,0.4,0.17744909687937255,180.0,1809.4185129540485,156.1385099851634,1405.2465898664707,14929.170536517364,13475.621105153248,0.0,1453.5494313641161,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999507.642427793,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,3618.837025908097,0.5,0.0,43995.29575833914,156.1385099851634
41.0,47009.704543336644,10152.957494814133,557.8924912284001,84.31376936774214,1080,0,0.0,15636.140844251831,1,7926559.990857003,41.0,0.015625,5.0,-768.6769146477552,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,33.473549473704004,22.315699649136004,86.8674491347324,10.0,0.0,0.5,0.1,0.4,0.17761519727751615,180.0,2350.4852271668324,203.05914989628266,1827.532349066544,19354.56330912313,17468.208366284212,0.0,1886.3549428389158,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999358.793739405,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,4700.970454333665,0.5,0.0,57162.662038150775,203.05914989628266
42.0,61009.692351807025,13196.091363194015,725.9003977796478,109.79074360158747,1080,0,0.0,20340.565255922604,1,7904618.959887698,42.0,0.015625,5.0,-1000.3772567836165,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,43.55402386677887,29.036015911185917,113.00314031068113,10.0,0.0,0.5,0.1,0.4,0.17783103556827423,180.0,3050.4846175903513,263.92182726388035,2375.2964453749228,25053.242459972684,22608.219996103948,0.0,2445.0224638687355,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7999165.308858622,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,6100.9692351807025,0.5,0.0,74205.78371500105,263.92182726388035
43.0,79082.98846498708,17138.051628621484,944.078215515902,142.93269336910285,1080,0,0.0,26446.75105223166,1,7876246.19794528,43.0,0.015625,5.0,-1301.4099489386604,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,56.644692930954115,37.76312862063608,146.92639473462032,10.0,0.0,0.5,0.1,0.4,0.1781112697591789,180.0,3954.149423249354,342.7610325724297,3084.849293151867,32365.43322401734,29201.327583452967,0.0,3164.105640564372,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7998913.98909112,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,7908.298846498708,0.5,0.0,96221.04009360856,342.7610325724297
44.0,102349.65706273768,22235.25730161052,1227.116011683179,186.0234619996861,1080,0,0.0,34363.07128065195,1,7839639.874881318,44.0,0.015625,5.0,-1692.174666682395,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,73.62696070099074,49.08464046732716,190.9059515591775,10.0,0.0,0.5,0.1,0.4,0.17847471674286006,180.0,5117.482853136884,444.70514603221045,4002.3463142898936,41704.67367579381,37618.41152530025,0.0,4086.2621504935614,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7998587.860526318,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,10234.965706273768,0.5,0.0,124584.9143643482,444.70514603221045
45.0,132194.16825697292,28811.16811668051,1593.807215712365,242.0121843506186,1080,0,0.0,44610.58421327519,1,7792549.2600130085,45.0,0.015625,5.0,-2198.837676588913,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,95.6284329427419,63.752288628494604,247.83657896263998,10.0,0.0,0.5,0.1,0.4,0.17894542358407883,180.0,6609.708412848646,576.2233623336102,5186.010261002492,53561.618460024154,48298.40085671562,0.0,5263.2176033085325,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7998165.180599937,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,13219.416825697292,0.5,0.0,161005.33637365344,576.2233623336102
46.0,170298.68908538096,37269.727350327834,2068.061849141583,314.6968096199861,1080,0,0.0,57849.94080968366,1,7732199.884095847,46.0,0.015625,5.0,-2854.8038731915476,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,124.08371094849497,82.72247396566333,321.38856005379813,10.0,0.0,0.5,0.1,0.4,0.17955394173309394,180.0,8514.934454269049,745.3945470065566,6708.5509230590105,68498.76819601291,61742.608749484374,0.0,6756.159446528545,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7997618.24134124,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17029.868908538097,0.5,0.0,207568.4164357088,745.3945470065566
47.0,218659.87532778102,48108.72769554826,2680.0811431768816,408.95138780285475,1080,0,0.0,74911.9506327778,1,7655231.413812911,47.0,0.015625,5.0,-3702.4596126840165,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,160.8048685906129,107.20324572707527,416.17750351543225,10.0,0.0,0.5,0.1,0.4,0.18033879231035702,180.0,10932.99376638905,962.1745539109652,8659.570985198687,87128.96033531998,78493.98399152108,0.0,8634.9763437989,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7996911.967469018,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,21865.9875327781,0.5,0.0,266768.6030233293,962.1745539109652
48.0,279571.9416029608,61930.87637760924,3467.6575308494016,531.0030015413585,1080,0,0.0,96830.3877871628,1,7557669.133699874,48.0,0.015625,5.0,-4795.165034702797,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,208.05945185096408,138.70630123397606,537.9465988175712,10.0,0.0,0.5,0.1,0.4,0.18134806835219974,180.0,13978.59708014804,1238.6175275521848,11147.557747969662,110067.75653978823,99092.27811590675,0.0,10975.478423881472,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7996002.339467608,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,27957.19416029608,0.5,0.0,341502.81798057,1238.6175275521848
49.0,355550.9866550493,79448.82199488007,4477.511405998469,688.7618323693644,1080,0,0.0,124874.04980282237,1,7434960.868308879,49.0,0.015625,5.0,-6199.415986921877,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,268.6506843599081,179.10045623993875,693.744721126791,10.0,0.0,0.5,0.1,0.4,0.1826410504442712,180.0,17777.549332752467,1588.9764398976015,14300.787959078414,137847.92998506565,123994.48031834162,0.0,13853.449666724027,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7994834.726761631,0,0,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,35555.098665504935,0.5,0.0,434999.80864992936,1588.9764398976015
50.0,449168.2059289017,101478.45802343516,5766.495286005851,892.2028192841731,1080,0,0.0,160572.8168648919,1,7282122.821077479,50.0,0.015625,5.0,-7997.002334216279,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,345.98971716035106,230.65981144023402,892.0712048049551,10.0,0.0,0.5,0.1,0.4,0.18428960832171495,180.0,22458.410296445083,2029.569160468703,18266.12244421833,170785.28619113215,153451.04960608736,0.0,17334.236585044793,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7993342.301894709,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,44916.820592890166,0.5,0.0,550646.6639523369,2029.569160468703
51.0,562757.0214649411,128912.73199367635,7402.3837511661195,1153.7884854317579,1080,0,0.0,205729.5568112874,1,7094045.517493496,51.0,0.015625,5.0,-10286.854964745513,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,444.14302506996717,296.0953500466448,1142.94198228493,10.0,0.0,0.5,0.1,0.4,0.18637902170662027,180.0,28137.851073247053,2578.254639873527,23204.291758861746,208792.67215127178,187335.83280015012,0.0,21456.839351121645,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7991444.8277634,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,56275.702146494106,0.5,0.0,691669.7534586175,2578.254639873527
52.0,697968.8240287696,162666.74338916558,9463.830597620667,1488.908600567219,1080,0,0.0,262406.6274515009,1,6866006.065932374,52.0,0.015625,5.0,-13186.102099038706,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,567.8298358572399,378.5532239048267,1457.814596952783,10.0,0.0,0.5,0.1,0.4,0.1890076933227332,180.0,34898.44120143848,3253.334867783312,29280.013810049808,251157.5891938883,224945.04460217064,0.0,26212.54459171764,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7989048.260801811,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,69796.88240287696,0.5,0.0,860635.5674179352,3253.334867783312
53.0,855183.76539819,203585.55207410437,12038.940233031557,1916.2928744151907,1080,0,0.0,332873.5239761616,1,6594402.925444097,53.0,0.015625,5.0,-16829.672419069524,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,722.3364139818934,481.5576093212623,1849.29735542312,10.0,0.0,0.5,0.1,0.4,0.19228508865381977,180.0,42759.1882699095,4071.7110414820877,36645.39937333879,296330.42537384015,264810.01153192477,0.0,31520.41384191538,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7986045.766892554,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,85518.376539819,0.5,0.0,1058769.3174722944,4071.7110414820877
54.0,1032843.9597354783,252310.849072833,15221.826537575085,2458.3289683862995,1080,0,0.0,419502.7533781526,1,6277663.282307574,54.0,0.015625,5.0,-21367.64895854081,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,913.3095922545051,608.8730615030034,2330.570852100848,10.0,0.0,0.5,0.1,0.4,0.1963272030291774,180.0,51642.197986773914,5046.2169814566605,45415.952833109935,341808.8558109979,304603.4509589214,0.0,37205.404852076485,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7982320.844494037,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,103284.39597354783,0.5,0.0,1285154.8088083114,5046.2169814566605
55.0,1226860.4584584066,309113.2370613564,19106.60976259461,3141.193886656573,1080,0,0.0,524606.5736013311,1,5917172.927229654,55.0,0.015625,5.0,-26959.59447923602,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1146.3965857556764,764.2643905037844,2914.4809644518396,10.0,0.0,0.5,0.1,0.4,0.2012490434979452,180.0,61343.02292292033,6182.264741227129,55640.382671044164,384228.6572417217,341240.13263530936,0.0,42988.524606412335,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7977753.196350748,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,122686.04584584066,0.5,0.0,1535973.695519763,6182.264741227129
56.0,1430321.0609658277,373713.1318951218,23778.63089459329,3994.6903270128228,1080,0,0.0,650219.3803565825,1,5517974.105560862,56.0,0.015625,5.0,-33765.35671212533,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1426.7178536755973,951.1452357837318,3612.3298908699026,10.0,0.0,0.5,0.1,0.4,0.20715412899267963,180.0,71516.05304829139,7474.262637902437,67268.36374112192,419748.31074291805,371248.5500472354,0.0,48499.760695682686,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7972227.678778395,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,143032.10609658278,0.5,0.0,1804034.1928609496,7474.262637902437
57.0,1633736.3206694205,445130.9439126757,29303.2942115528,5051.682199979663,1080,0,0.0,797848.2091767427,1,5088930.549829627,57.0,0.015625,5.0,-41932.49971150196,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1758.1976526931678,1172.1317684621122,4432.490050981904,10.0,0.0,0.5,0.1,0.4,0.21412186891218285,180.0,81686.81603347103,8902.618878253514,80123.56990428163,444718.68042259716,391398.13556870876,0.0,53320.54485388837,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7965646.023588466,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,163373.63206694205,0.5,0.0,2078867.2645820961,8902.618878253514
58.0,1825951.4535091915,521617.3144752001,35713.80107065797,6347.056325768815,1080,0,0.0,968231.8325080959,1,4642139.542111082,58.0,0.015625,5.0,-51581.44188508004,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2142.8280642394784,1428.552042826319,5379.065736156088,10.0,0.0,0.5,0.1,0.4,0.22219468992299535,180.0,91297.57267545958,10432.346289504003,93891.11660553601,456479.54046883446,399427.5509310876,0.0,57051.98953774686,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7957940.14260357,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,182595.14535091916,0.5,0.0,2347568.7679843917,10432.346289504003
59.0,1995624.321315121,600706.7081241001,42999.84752099159,7916.204532844678,1080,0,0.0,1161158.7236240422,1,4191595.194882893,59.0,0.015625,5.0,-62790.35885310335,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,2579.9908512594952,1719.9939008396639,6450.8817979113455,10.0,0.0,0.5,0.1,0.4,0.23136753415216324,180.0,99781.21606575605,12014.134162482002,108127.20746233803,454005.5107611425,394613.7843597251,0.0,59391.72640141741,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7949084.947946156,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,199562.4321315121,0.5,0.0,2596331.029439221,12014.134162482002
60.0,2132918.8364530085,679408.777807057,51099.74145247169,9793.112883974114,1080,0,0.0,1375388.1864427265,1,3751392.3449607533,60.0,0.015625,5.0,-75582.52366240708,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3065.984487148301,2043.9896580988675,7641.04548023737,10.0,0.0,0.5,0.1,0.4,0.2415823726802228,180.0,106645.94182265042,13588.175556141141,122293.58000527027,438137.0521751195,377943.0533325822,0.0,60193.99884253735,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7939108.1456635455,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,213291.88364530084,0.5,0.0,2812327.6142600654,13588.175556141141
61.0,2230936.237528702,754510.1718869873,59898.04497455552,12008.238781036924,1080,0,0.0,1608696.416686188,1,3333951.8901425214,61.0,0.015625,5.0,-89918.64192714792,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,3593.8826984733314,2395.921798982221,8937.202314923266,10.0,0.0,0.5,0.1,0.4,0.2527294308507316,180.0,111546.8118764351,15090.203437739747,135811.8309396577,411302.3701138981,351810.60293037945,0.0,59491.767183518656,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7928094.7162444,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,223093.6237528702,0.5,0.0,2985446.4094156893,15090.203437739747
62.0,2286494.3801531405,822923.469961362,69229.75818718261,14586.421541243015,1080,0,0.0,1858038.3448895917,1,2948728.625267471,62.0,0.015625,5.0,-105695.81204029034,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4153.785491230957,2769.190327487305,10322.43524938662,10.0,0.0,0.5,0.1,0.4,0.2646551572124854,180.0,114324.71900765703,16458.46939922724,148126.22459304516,376864.3263942392,319389.2441567329,0.0,57475.08223750626,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7916184.820271566,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,228649.43801531405,0.5,0.0,3109417.8501145025,16458.46939922724
63.0,2300120.6912270333,882007.0733452111,78890.59015576963,17545.084120650088,1080,0,0.0,2119789.6653449987,1,2601647.8958063307,63.0,0.015625,5.0,-122753.30045739502,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,4733.435409346178,3155.6236062307858,11776.60925191666,10.0,0.0,0.5,0.1,0.4,0.2771752546094812,180.0,115006.03456135167,17640.14146690422,158761.273202138,338365.0187805889,283927.4385900439,0.0,54437.580190544984,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7903565.325723574,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,230012.06912270334,0.5,0.0,3182127.764572244,17640.14146690422
64.0,2275398.768409023,929794.6527551959,88651.5568649836,20892.938357528426,1080,0,0.0,2390021.144373405,1,2295241.939239856,64.0,0.015625,5.0,-140883.90275880473,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5319.093411899016,3546.0622745993446,13277.895246518916,10.0,0.0,0.5,0.1,0.4,0.2900900290808246,180.0,113769.93842045116,18595.893055103916,167363.03749593528,298920.08714330517,248207.6296180529,0.0,50712.457525252255,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7890456.504777479,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,227539.87684090232,0.5,0.0,3205193.421164219,18595.893055103916
65.0,2217967.3993416694,965105.1085275117,98275.43746257096,24629.319341894436,1080,0,0.0,2664760.655637749,1,2029263.0796885968,65.0,0.015625,5.0,-159848.73581730723,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5896.526247754257,3931.017498502839,14804.225864654161,10.0,0.0,0.5,0.1,0.4,0.3031992221796965,180.0,110898.36996708348,19302.102170550235,173718.9195349521,260886.05188179418,214268.6475040665,0.0,46617.40437772769,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7877096.243195526,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,221796.73993416695,0.5,0.0,3183072.507869181,19302.102170550235
66.0,2134477.3776810784,987537.7329307488,107532.63336619899,28744.173769181918,1080,0,0.0,2940211.978980377,1,1801497.1032724075,66.0,0.015625,5.0,-179393.06778915384,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6451.958001971939,4301.30533464796,16334.510994335427,10.0,0.0,0.5,0.1,0.4,0.31631420667186305,180.0,106723.86888405393,19750.754658614977,177756.7919275348,225788.91435812932,183369.93000635385,0.0,42418.98435177546,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7863724.192864612,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,213447.73776810785,0.5,0.0,3122015.110611827,19750.754658614977
67.0,2031717.0504887083,997380.2318139633,116214.53941464798,33218.63868164505,1080,0,0.0,3212915.6862206035,1,1608554.8533804247,67.0,0.015625,5.0,-199261.1361187606,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,6972.872364878878,4648.58157658592,17849.531590114464,10.0,0.0,0.5,0.1,0.4,0.3292664905947724,180.0,101585.85252443541,19947.604636279266,179528.44172651338,194426.95838404557,156109.4877020092,0.0,38317.47068203637,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7850567.8219037,0,500,0,0,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,203171.70504887082,0.5,0.0,3029097.2823026716,19947.604636279266
