,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
27.0,1170.0691572436274,251.49754792361313,13.768165485987254,2.064895089506934,1080,0,0.0,389.81962007863444,1,7998173.780614175,27.0,0.015625,6.318632088153815e-05,6399887.534532368,5,-18.93040320975458,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.8260899291592352,0.5507266194394902,1.0828322779962067,10,0.0,0.5,0.1,0.4,0.1769157557006976,360,58.50345786218137,5.029950958472263,0.5,45.269558626250365,485.82169773800615,438.67658469132425,0.0,47.1451130466819,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,1.757272931746101e-05,7999985.166939421,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999824272706825,0.9,0.75,0.75,0.25,0,21,0.6,1.0,0,31,5,117.00691572436274,0.5,0.0,1,1421.5667051672406,5.029950958472263
28.0,1524.566210667623,327.7062852042046,17.941692285643857,2.694111418113076,1080,0,0.0,508.08247519536985,1,7997620.009225223,28.0,0.015625,8.328073623194848e-05,6399853.208842952,5,-24.676970830926535,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,1.0765015371386313,0.7176676914257543,1.4113402088760274,10,0.0,0.5,0.1,0.4,0.1769212067525517,360,76.22831053338115,6.554125704084093,0.5,58.98713133675683,632.9704475326076,571.5436480816134,0.0,61.42679945099428,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.2936118288741092e-05,7999980.36419629,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999770638817113,0.9,0.75,0.75,0.25,0,21,0.6,1.0,0,31,5,152.4566210667623,0.5,0.0,1,1852.2724958718277,6.554125704084093
29.0,1986.4045892711947,426.99935427991994,23.379666851613752,3.5140490356895007,1080,0,0.0,662.1757882254777,1,7996898.526552331,29.0,0.015625,0.00010950242579609894,6399808.485285575,5,-32.16478944083749,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,1.4027800110968252,0.9351866740645501,1.839377189515216,10,0.0,0.5,0.1,0.4,0.17692825746013635,360,99.32022946355974,8.5399870855984,0.5,76.8598837703856,824.6469435194998,744.6153444703789,0.0,80.03159904912091,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.992417412894799e-05,7999974.106284107,0.8,0,0,0,0,50,90,250,500,6000,10000,0.999970075825871,0.9,0.75,0.75,0.25,0,21,0.6,1.0,0,31,5,198.64045892711948,0.5,0.0,1,2413.4039435511145,8.5399870855984
30.0,2588.0445426588185,556.3634076646939,30.465029901285682,4.58248803750532,1080,0,0.0,862.9493290788106,1,7995958.595202655,30.0,0.015625,0.00014370728509336891,6399750.21662258,5,-41.92124999504899,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,1.8279017940771407,1.2186011960514274,2.397081469663363,10,0.0,0.5,0.1,0.4,0.17693741284665446,360,129.40222713294094,11.12726815329388,0.5,100.1454133796449,1074.296434239006,970.0305505309515,0.0,104.26588370805457,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,3.902865272187306e-05,7999965.952482058,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999609713472781,0.9,0.75,0.75,0.25,0,21,0.6,1.0,0,31,5,258.8044542658819,0.5,0.0,1,3144.4079503235125,11.12726815329388
31.0,3371.7326780771086,724.8955981003758,39.696564681780394,5.9747050622573274,1080,0,0.0,1124.5341127196466,1,7994734.166341352,31.0,0.015625,0.00018831283685091273,6399674.30474496,5,-54.63332733742371,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,2.3817938809068235,1.5878625872712158,3.123705868665685,10,0.0,0.5,0.1,0.4,0.17694932252353812,360,168.58663390385544,14.497911962007516,0.5,130.48120765806763,1399.403763069801,1263.5745451158266,0.0,135.82921795397448,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,5.088988360002489e-05,7999955.32873025,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999491101164,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,337.1732678077109,0.5,0.0,1,4096.628276177485,14.497911962007516
32.0,4392.43172135869,944.4382792894955,51.72385076265519,7.788764587741259,1080,0,0.0,1465.3318276204714,1,7993139.285556376,32.0,0.015625,0.0002464678332441909,6399575.414596,5,-71.19576223200829,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,3.103431045759311,2.068954030506208,4.070366187834643,10,0.0,0.5,0.1,0.4,0.1769648275440079,360,219.62158606793452,18.888765585789912,0.5,169.9988902721092,1822.692951985306,1645.7613443086336,0.0,176.93160767667237,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,6.634146937500862e-05,7999941.487384644,0.8,0,0,0,0,50,90,250,500,6000,10000,0.999933658530625,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,439.24317213586903,0.5,0.0,1,5336.870000648186,18.888765585789912
33.0,5721.6129262188715,1230.4026086156055,67.39270206320748,10.152405717600848,1080,0,0.0,1909.3005941200645,1,7991062.138763259,33.0,0.015625,0.00032227282727422674,6399446.602870326,5,-92.77371635720952,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,4.043562123792449,2.6957080825282995,5.303612761444624,10,0.0,0.5,0.1,0.4,0.17698502002051417,360,286.08064631094356,24.60805217231211,0.5,221.472469550809,2373.673162161847,2143.228214237119,0.0,230.44494792472798,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,8.646830151159968e-05,7999923.454892213,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999135316984884,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,572.1612926218871,0.5,0.0,1,6952.015534834477,24.60805217231211
34.0,7452.155035814264,1602.8358953280785,87.80419018977956,13.23200226622748,1080,0,0.0,2487.6243919705385,1,7988357.348484427,34.0,0.015625,0.00042106685769832154,6399278.8366879,5,-120.88419585534827,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.268251411386773,3.512167607591183,6.910067755473718,10,0.0,0.5,0.1,0.4,0.17701131978117518,360,372.6077517907132,32.05671790656157,0.5,288.51046115905416,3090.624133994217,2790.5260243119346,0.0,300.09810968228226,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.00011268176751555448,7999899.963807539,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9998873182324844,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,745.2155035814264,0.5,0.0,1,9054.990931142343,32.05671790656157
35.0,9704.655538405741,2087.8024936160514,114.39124093073794,17.24421475030053,1080,0,0.0,3240.878253271616,1,7984836.028259017,35.0,0.015625,0.0005497997711373295,6399060.370638002,5,-157.50177780648926,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,6.863474455844276,4.5756496372295175,9.002439592421155,10,0.0,0.5,0.1,0.4,0.17704557336110374,360,485.23277692028705,41.75604987232103,0.5,375.8044488508893,4023.134295671008,3632.4069644348297,0.0,390.7273312361786,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.00014681708781227876,7999869.36454431,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9998531829121877,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,970.4655538405741,0.5,0.0,1,11792.458032021792,41.75604987232103
36.0,12635.53230872801,2719.1663862173987,149.0179106614713,22.471133589147176,1080,0,0.0,4221.8323978094995,1,7980252.979862989,36.0,0.015625,0.0007175152658662164,6398775.942210108,5,-205.19574463433943,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,8.941074639688278,5.960716426458852,11.727312216137499,10,0.0,0.5,0.1,0.4,0.1770901819853044,360,631.7766154364006,54.38332772434798,0.5,489.4499495191318,5235.325423221868,4726.729373769257,0.0,508.5960494526105,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.000191259029670654,7999829.510955744,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9998087409703293,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1263.5532308728011,0.5,0.0,1,15354.69869494541,54.38332772434798
37.0,16447.37427740378,3540.885595606078,194.10784578708055,29.279943577685508,1080,0,0.0,5499.077007034324,1,7974290.275330587,37.0,0.015625,0.0009359767429630208,6398405.735530263,5,-267.3077047312945,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,11.646470747224832,7.764313831483223,15.275213908428679,10,0.0,0.5,0.1,0.4,0.17714826693780059,360,822.3687138701889,70.81771191212155,0.5,637.359407209094,6809.915627474645,6148.114818599634,0.0,661.8008088750104,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0002491038233964904,7999777.61221063,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9997508961766035,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,1644.7374277403778,0.5,0.0,1,19988.259873009854,70.81771191212155
38.0,21402.081969369636,4609.95401910832,252.81014448389678,38.14843248174182,1080,0,0.0,7161.696208330983,1,7966536.309226222,38.0,0.015625,0.0012204767618013215,6397924.051530782,5,-348.1812256882515,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,15.168608669033807,10.112405779355871,19.893600578697175,10,0.0,0.5,0.1,0.4,0.177223882865236,360,1070.1040984684819,92.1990803821664,0.5,829.7917234394976,8853.280860928928,7992.498894607882,0.0,860.7819663210463,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.00032436694831528,7999710.04142303,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9996756330516847,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2140.2081969369638,0.5,0.0,1,26012.035988477954,92.1990803821664
39.0,27837.40839132613,6000.154150835293,329.21290328253974,49.69803482411367,1080,0,0.0,9325.275391526051,1,7956459.2511282,39.0,0.015625,0.001590881559177264,6397297.609589176,5,-453.4579903428243,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,19.752774196952384,13.16851613130159,25.90354275423903,10,0.0,0.5,0.1,0.4,0.1773222921526671,360,1391.8704195663065,120.00308301670586,0.5,1080.0277471503528,11501.66191251501,10382.70322601144,0.0,1118.9586865035708,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.00042224850169125805,7999622.089061887,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9995777514983087,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2783.740839132613,0.5,0.0,1,33837.562542161424,120.00308301670586
40.0,36187.540432265385,7806.811712505861,428.6171318353271,64.73655945278159,1080,0,0.0,12139.589195805898,1,7943373.704968129,40.0,0.015625,0.0020729748365488493,6396483.392361962,5,-590.4585304672815,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,25.717027910119622,17.144685273413085,33.721081099460825,10,0.0,0.5,0.1,0.4,0.17745031650463125,360,1809.3770216132693,156.1362342501172,0.5,1405.226108251055,14928.607920441282,13475.102304410386,0.0,1453.5056160308961,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0005494699434434036,7999507.646308706,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9994505300565566,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3618.7540432265387,0.5,0.0,1,43994.35214477125,156.1362342501172
41.0,47008.301470742605,10152.76483124735,557.8863717842667,84.31330846632245,1080,0,0.0,15798.384795575714,1,7926399.349222177,41.0,0.015625,0.0027001797249020486,6395425.934323295,5,-768.6696429500732,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,33.473182307056,22.31545487137067,43.88440220993254,10,0.0,0.5,0.1,0.4,0.17761678513148907,360,2350.4150735371304,203.055296624947,0.5,1827.497669624523,19353.613900505752,17467.33298349678,0.0,1886.2809170089704,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0007146977619851835,7999358.800319742,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9992853022380148,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4700.830147074261,0.5,0.0,1,57161.06630198995,203.055296624947
42.0,61007.32354305266,13195.765516693713,725.890032039056,109.7899617212368,1080,0,0.0,20551.73823266847,1,7904410.492713818,42.0,0.015625,0.0035157538703087694,6394053.94979831,5,-1000.3649363421484,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,43.553401922343355,29.035601281562244,57.08816175741242,10,0.0,0.5,0.1,0.4,0.17783310215116288,360,3050.366177152633,263.9153103338743,0.5,2375.2377930048683,25051.64354684422,22606.745941043217,0.0,2444.897605801006,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0009290703440140158,7999165.320006234,0.8,0,0,0,0,50,90,250,500,6000,10000,0.999070929655986,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,6100.732354305266,0.5,0.0,1,74203.08905974637,263.9153103338743
43.0,79078.99670293868,17137.50131645693,944.0606757577085,142.93136808391256,1080,0,0.0,26721.504327735514,1,7875976.005609023,43.0,0.015625,0.0045755683864766375,6392276.205838341,5,-1301.3890959674902,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,56.6436405454625,37.762427030308345,74.22640091037643,10,0.0,0.5,0.1,0.4,0.17811395830476293,360,3953.9498351469338,342.7500263291387,0.5,3084.750236962248,32362.747358998327,29198.85186728873,0.0,3163.895491709597,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0012068428377591811,7998914.007956155,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9987931571622408,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,7907.8996702938675,0.5,0.0,1,96216.4980193956,342.7500263291387
44.0,102342.94647961821,22234.329562705094,1227.0863720819445,186.02121785421178,1080,0,0.0,34720.37422018524,1,7839290.242147553,44.0,0.015625,0.005951593845946526,6389976.582102967,5,-1692.139416717474,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,73.62518232491666,49.08345488327778,96.445483944959,10,0.0,0.5,0.1,0.4,0.17847821263286656,360,5117.147323980911,444.68659125410187,0.5,4002.179321286917,41700.176723933444,37614.26731577865,0.0,4085.9094081547937,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0015661590464113306,7998587.892410061,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9984338409535887,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10234.294647961822,0.5,0.0,1,124577.27604232331,444.68659125410187
45.0,132182.9214508955,28809.607656452084,1593.7572120796408,242.00838879502942,1080,0,0.0,45074.950454263446,1,7792097.754837517,45.0,0.015625,0.00773621980898713,6387008.344456721,5,-2198.7781840672133,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,95.62543272477845,63.750288483185635,125.20819570628736,10,0.0,0.5,0.1,0.4,0.17894996628844959,360,6609.146072544774,576.1921531290417,0.5,5185.729378161375,53554.12076829859,48291.49320250784,0.0,5262.627565790755,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0020299461786372763,7998165.234399127,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9979700538213627,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,13218.292145089548,0.5,0.0,1,160992.52910734757,576.1921531290417
46.0,170279.912983511,37267.11025207752,2067.9776665387594,314.6903995729514,1080,0,0.0,58452.97193107581,1,7731618.336767229,46.0,0.015625,0.010047518977635995,6383187.821446284,5,-2854.7036654711346,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,124.07865999232556,82.71910666155038,162.36936647521057,10,0.0,0.5,0.1,0.4,0.17955983984301851,360,8513.99564917555,745.3422050415504,0.5,6708.0798453739535,68486.33431277247,61731.15746610457,0.0,6755.1768466679005,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0026269028990181242,7997618.331933893,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9973730971009819,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,17027.9912983511,0.5,0.0,1,207547.0232355885,745.3422050415504
47.0,218628.68442090953,48104.35463706264,2679.939794306908,408.9405821902346,1080,0,0.0,75694.25970485812,1,7654484.820860677,47.0,0.015625,0.013035517738312753,6378287.953843981,5,-3702.291249782492,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,160.7963876584145,107.19759177227631,210.2618325134948,10,0.0,0.5,0.1,0.4,0.18034644229658994,360,10931.434221045476,962.0870927412528,0.5,8658.783834671276,87108.48065684666,78475.13146033758,0.0,8633.349196509076,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.003392507211878004,7996912.119623508,0.8,0,0,0,0,50,90,250,500,6000,10000,0.996607492788122,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,21862.868442090952,0.5,0.0,1,266733.03905797214,962.0870927412528
48.0,279520.4515129287,61923.60328451265,3467.420990906293,530.9848282039741,1080,0,0.0,97843.96478215222,1,7556714.5746013,48.0,0.015625,0.016889429500164574,6372032.63403091,5,-4794.883061416223,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,208.04525945437757,138.69683963625172,271.78879106153397,10,0.0,0.5,0.1,0.4,0.1813579777256578,360,13976.022575646435,1238.472065690253,0.5,11146.248591212276,110034.31433102777,99061.5112817786,0.0,10972.80304924916,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.004369900932670312,7996002.594180894,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9956300990673297,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,27952.04515129287,0.5,0.0,1,341444.05479744135,1238.472065690253
49.0,355466.65508796874,79436.79683688891,4477.1172436470715,688.7313564467469,1080,0,0.0,126185.12118067835,1,7433746.578294373,49.0,0.015625,0.02184561675348348,6364093.4023851715,5,-6198.945634763934,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,268.62703461882427,179.08468974588286,350.5142255018843,10,0.0,0.5,0.1,0.4,0.1826538660139537,360,17773.332754398438,1588.7359367377783,0.5,14298.623430640006,137793.90773845318,123944.81785352554,0.0,13849.089884927655,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.005610405877316982,7994835.1513999095,0.8,0,0,0,0,50,90,250,500,6000,10000,0.994389594122683,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,35546.665508796876,0.5,0.0,1,434903.4519248577,1588.7359367377783
50.0,449031.43819073413,101458.72221584199,5765.841956486507,892.1518989688261,1080,0,0.0,162265.2274947689,1,7280587.618243203,50.0,0.015625,0.028195739859266118,6354090.9160293015,5,-7996.221703908566,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,345.9505173891904,230.63367825946028,450.7367430410247,10,0.0,0.5,0.1,0.4,0.18430615025145503,360,22451.571909536706,2029.1744443168398,0.5,18262.56999885156,170699.1813997659,153371.97120999594,0.0,17327.210189769958,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.00717329437042169,7993343.006144548,0.8,0,500,0,0,50,90,250,500,6000,10000,0.9928267056295783,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,44903.14381907341,0.5,0.0,1,550490.1604065761,2029.1744443168398
51.0,562537.8851833359,128880.63656231509,7401.308015014073,1153.7037941256224,1080,0,0.0,207908.6581180507,1,7092118.808327163,51.0,0.015625,0.03629410122256569,6341604.535927766,5,-10285.567500328121,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,444.07848090084434,296.05232060056295,577.5240503279185,10,0.0,0.5,0.1,0.4,0.18640032412919053,360,28126.894259166795,2577.6127312463022,0.5,23198.514581216717,208657.66576095333,187211.9977630216,0.0,21445.667997931738,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.009124291261286555,7991445.988190864,0.8,0,500,0,0,50,90,250,500,6000,10000,0.9908757087387134,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,56253.78851833359,0.5,0.0,1,691418.5217456509,2577.6127312463022
52.0,697622.8396118502,162615.12971543107,9462.073798196863,1488.7685384289687,1080,0,0.0,265203.58715798584,1,6863608.6011781115,52.0,0.015625,0.04656261093713464,6326194.074244531,5,-13183.995144269276,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,567.7244278918117,378.4829519278745,736.6766309944051,10,0.0,0.5,0.1,0.4,0.18903505252459213,360,34881.14198059251,3252.302594308622,0.5,29270.723348777596,250950.04967712535,224754.97843187777,0.0,26195.0712452476,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.011532175899292008,7989050.15766338,0.8,0,500,0,0,50,90,250,500,6000,10000,0.988467824100708,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,69762.28396118502,0.5,0.0,1,860237.9693272812,3252.302594308622
53.0,854647.0044328432,203503.66415229303,12036.09964786747,1916.0628501210124,1080,0,0.0,336449.8806142787,1,6591448.288302602,53.0,0.015625,0.05949116316156326,6307437.604340697,5,-16826.256773169993,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,722.1659788720482,481.4439859146988,934.5830017063298,10,0.0,0.5,0.1,0.4,0.19232012055939046,360,42732.35022164216,4070.073283045861,0.5,36630.659547412746,296018.73226586945,264525.12605566636,0.0,31493.60621020308,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.014462874321766184,7986048.837502018,0.8,0,500,0,0,50,90,250,500,6000,10000,0.9855371256782338,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,85464.70044328432,0.5,0.0,1,1058150.6685851363,4070.073283045861
54.0,1032028.105273129,252182.98973684397,15217.288130469367,2457.9543797534534,1080,0,0.0,424054.93195232144,1,6274059.730527492,54.0,0.015625,0.07563071527765855,6284987.410097092,5,-21362.174079852994,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,913.037287828162,608.6915252187748,1177.9303665342263,10,0.0,0.5,0.1,0.4,0.19637191324443867,360,51601.405263656445,5043.65979473688,0.5,45392.93815263191,341353.1234724231,304187.9415591025,0.0,37165.1819133206,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.017970717172329342,7982325.757489787,0.8,0,500,0,0,50,90,250,500,6000,10000,0.9820292828276707,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,103202.81052731289,0.5,0.0,1,1284211.0950099728,5043.65979473688
55.0,1225648.9705633512,308917.26051225356,19099.459958906464,3140.590002470904,1080,0,0.0,530369.9772844039,1,5912824.741678621,55.0,0.015625,0.09557633260127807,6258641.855826002,5,-26950.934965083714,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,1145.9675975343878,763.9783983562586,1473.2499369011218,10,0.0,0.5,0.1,0.4,0.20130591580640217,360,61282.44852816756,6178.345210245071,0.5,55605.106892205644,383581.9858827973,340652.3272857416,0.0,42929.65859705571,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.022087210027187276,7977760.950038629,0.8,0,500,0,0,50,90,250,500,6000,10000,0.9779127899728127,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,122564.89705633512,0.5,0.0,1,1534566.2310756047,6178.345210245071
56.0,1428567.9122180028,373418.9692140408,23767.54796306804,3993.7282295855234,1080,0,0.0,657471.6050359429,1,5512781.237339368,56.0,0.015625,0.11993830229641317,6228424.191360268,5,-33751.868537031834,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,1426.0528777840823,950.7019185227216,1826.3100139887301,10,0.0,0.5,0.1,0.4,0.20722624180109667,360,71428.39561090014,7468.379384280815,0.5,67215.41445852735,418859.9080125897,370444.00266946165,0.0,48415.90534312804,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.02680872009995816,7972239.723807354,0.8,0,500,0,0,50,90,250,500,6000,10000,0.9731912799000418,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,142856.7912218003,0.5,0.0,1,1801986.8814320436,7468.379384280815
