,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
52.0,16597.095493533794,2697.837915268051,1103602.2581175226,272677.9998073256,0.0,461911.59327272564,6142514.215393629,506094.90262436547,0.005330695688256011,0.375,0.03749999999999999,0.1875,15.0,995.8257296120277,663.8838197413518,1283.0877590909045,0.19812679738534417,6326.185492031382,55180.11290587613,5453.559996146512,49082.03996531861,357879.8388935043,318528.79786250193,0.0,39351.04103100234,8000001,0.0,0.0,0.0,0.0,110360.22581175226,7980706.066591202,110360.22581175226,1376280.2579248482,357879.8388935043
53.0,20767.10526391019,3441.2279169691815,1301704.1641088568,332416.6127159521,0.0,575860.6579398667,5765811.232054447,626118.3632792842,0.005496129995206991,0.375,0.03749999999999999,0.1875,15.0,1246.0263158346113,830.6842105564077,1599.6129387218518,0.20342230355938365,7826.478562681233,65085.20820544284,6648.3322543190425,59834.99028887138,397940.36295764457,352882.5035216294,0.0,45057.8594360152,8000001,0.0,0.0,0.0,0.0,130170.41641088568,7975792.666819122,130170.41641088568,1634120.776824809,397940.36295764457
54.0,25750.561919895594,4367.204092679147,1505775.811595058,399637.4869957098,0.0,711258.0363746091,5353211.899022049,766323.2085116452,0.005698906211076579,0.375,0.03749999999999999,0.1875,15.0,1545.0337151937356,1030.0224767958239,1975.7167677072475,0.20973795411802745,9579.0389090157,75288.79057975291,7992.749739914197,71934.74765922778,429605.2149936525,379274.86303290696,0.0,50330.35196074552,8000001,0.0,0.0,0.0,0.0,150577.58115950582,7969883.233987426,150577.58115950582,1905413.298590768,429605.2149936525
55.0,31601.561467273266,5509.472222928654,1705530.8764113637,473063.05614472565,0.0,869391.0396432593,4914904.994110452,926815.4763906755,0.0059445190151381075,0.375,0.03749999999999999,0.1875,15.0,1896.0936880363959,1264.0624586909307,2414.9751101201646,0.21714145489687134,11585.192006734444,85276.54382056819,9461.261122894513,85151.35010605062,449509.4863982514,394761.9327381175,0.0,54747.553660133846,8000001,0.0,0.0,0.0,0.0,170553.08764113637,7962889.966309801,170553.08764113637,2178593.9325560895,449509.4863982514
56.0,38337.35540468089,6903.215507685875,1889532.098477895,550649.9315574525,0.0,1050699.7074676226,4463878.69158467,1106603.873296409,0.006238199299919509,0.375,0.03749999999999999,0.1875,15.0,2300.2413242808534,1533.4942161872357,2918.6102985211737,0.22565936671104656,13832.546687136777,94476.60492389475,11012.998631149052,99116.98768034145,455560.1990912205,397622.3803336529,0.0,57937.818757567606,8000001,0.0,0.0,0.0,0.0,188953.2098477895,7954760.429087641,188953.2098477895,2440182.0300353477,455560.1990912205
57.0,45928.07006088232,8583.407876718251,2046805.6119040756,629695.9356063803,0.0,1254627.4122058451,4014360.5623461045,1303561.8331331608,0.006584580538145783,0.375,0.03749999999999999,0.1875,15.0,2755.684203652939,1837.1228024352927,3485.0761450162363,0.23526828751214104,16294.5208773494,102340.28059520377,12593.918712127608,113345.26840914847,447448.6263232541,387796.23195656296,0.0,59652.39436669109,8000001,0.0,0.0,0.0,0.0,204680.56119040755,7945489.522062405,204680.56119040755,2676501.547510456,447448.6263232541
58.0,54290.7424043196,10582.793600211897,2168491.9348120037,707079.6048477741,0.0,1479586.2125919787,3579969.7117437185,1514556.8688962688,0.006987386091302133,0.375,0.03749999999999999,0.1875,15.0,3257.444544259176,2171.6296961727844,4109.961701644385,0.24589184970561784,18931.95849470855,108424.59674060019,14141.592096955483,127274.32887259936,426684.8865532302,366871.9634000041,0.0,59812.92315322611,8000001,0.0,0.0,0.0,0.0,216849.19348120037,7935127.463995475,216849.19348120037,2875571.5396597777,426684.8865532302
59.0,63289.4368246983,12929.744048194243,2249063.375774529,779589.2348167299,0.0,1723047.5514425556,3172081.6570933014,1735727.2042685696,0.007449179811434021,0.375,0.03749999999999999,0.1875,15.0,3797.3662094818983,2531.577472987932,4786.243198451543,0.2574046399677833,21696.587341283703,112453.16878872644,15591.784696334598,140326.06226701138,396149.52305556467,337632.9404373018,0.0,58516.58261826284,8000001,0.0,0.0,0.0,0.0,224906.33757745288,7923781.819127116,224906.33757745288,3028652.610591259,396149.52305556467
60.0,72741.91274003765,15646.249045197013,2286802.7436891715,844269.8579256776,0.0,1981738.140655466,2798802.0959444568,1962845.2114559792,0.007971208811514537,0.375,0.03749999999999999,0.1875,15.0,4364.514764402259,2909.676509601506,5504.8281684874055,0.26964237670191543,24535.56207625448,114340.13718445858,16885.39715851355,151968.57442662196,359366.37973074213,303366.1613754943,0.0,56000.21835524781,8000001,0.0,0.0,0.0,0.0,228680.27436891716,7911612.838214772,228680.27436891716,3131072.601614849,359366.37973074213
61.0,82431.839870087,18746.28970843858,2283520.573031241,898714.6101330234,0.0,2251898.990469642,2464688.6967875743,2191690.2515448574,0.0085533481271931,0.375,0.03749999999999999,0.1875,15.0,4945.91039220522,3297.27359480348,6255.2749735267835,0.28241615041141743,27396.124719795127,114176.02865156205,17974.29220266047,161768.6298239442,319779.9213097618,267199.65608614474,0.0,52580.26522361709,8000001,0.0,0.0,0.0,0.0,228352.0573031241,7898822.87042148,228352.0573031241,3182235.1831642645,319779.9213097618
62.0,92124.44337669233,22234.775654203637,2243729.697566875,941250.2207048516,0.0,2529559.367200343,2171102.495497041,2418364.0458268635,0.009194139191976508,0.375,0.03749999999999999,0.1875,15.0,5527.466602601539,3684.9777350676936,7026.553797778731,0.29552783529498816,30229.546794142443,112186.48487834373,18825.004414097035,169425.03972687328,280247.12481361965,231656.81758607575,0.0,48590.30722754393,8000001,0.0,0.0,0.0,0.0,224372.96975668747,7885641.78096911,224372.96975668747,3184979.9182717265,280247.12481361965
63.0,101583.03207036981,26107.133820176194,2173595.0701594586,971001.1267473468,0.0,2810785.4761609463,1916929.1610417082,2639509.7929554475,0.009890902428114938,0.375,0.03749999999999999,0.1875,15.0,6094.981924222188,4063.3212828147925,7807.737433780407,0.30878404282956134,32993.868287709556,108679.75350797293,19420.022534946937,174780.20281452243,242811.38994629256,198478.62314924577,0.0,44332.7667970468,8000001,0.0,0.0,0.0,0.0,217359.50701594586,7872310.83410946,217359.50701594586,3144596.1969068055,242811.38994629256
64.0,110584.11851390383,30349.537340998657,2079935.8244876899,987847.3334148703,0.0,3091879.039813473,1699405.1464290712,2852426.9520788733,0.010639899934643253,0.375,0.03749999999999999,0.1875,15.0,6635.047110834229,4423.364740556153,8588.552888370758,0.3220068963708179,35655.33244406936,103996.79122438449,19756.94666829741,177812.52001467667,208709.40567685003,168658.06826667424,0.0,40051.337410175795,8000001,0.0,0.0,0.0,0.0,207993.58244876898,7859067.344145104,207993.58244876898,3067783.15790256,208709.40567685003
65.0,118929.53595244016,34939.68403418137,1969444.2943173372,992308.588499372,0.0,3369516.5783599853,1514862.3188366923,3055096.0488783065,0.011436525554412488,0.375,0.03749999999999999,0.1875,15.0,7135.772157146409,4757.181438097607,9359.768273222182,0.33504098004140676,38188.69583739185,98472.21471586687,19846.171769987443,178615.54592988695,178513.55769562782,142591.13762158374,0.0,35922.420074044094,8000001,0.0,0.0,0.0,0.0,196944.42943173373,7846131.780013386,196944.42943173373,2961752.882816709,178513.55769562782
66.0,126454.7830206105,39847.98654707998,1848173.6597587527,985391.0664152758,0.0,3640831.8518956006,1359301.6523626868,3246138.560298381,0.012275503896980048,0.375,0.03749999999999999,0.1875,15.0,7587.286981236629,5058.1913208244205,10113.421810821113,0.34775668165017815,40576.7269316389,92408.68298793763,19707.821328305516,177370.39195474965,152320.17185715566,120260.512771148,0.0,32059.65908600765,8000001,0.0,0.0,0.0,0.0,184817.36597587526,7833698.230432316,184817.36597587526,2833564.7261740286,152320.17185715566
67.0,133033.54544736622,45039.020220398095,1721269.5916624994,968427.0199399904,0.0,3903450.509913336,1228781.3128164143,3424737.9799236045,0.013151084983559174,0.375,0.03749999999999999,0.1875,15.0,7982.012726841973,5321.3418178946495,10842.9180830926,0.36005065246485657,42809.21939789264,86063.47958312496,19368.540398799807,174316.86358919827,129925.90847817659,101400.69323907954,0.0,28525.215239097044,8000001,0.0,0.0,0.0,0.0,172126.95916624993,7821928.43433224,172126.95916624993,2689696.61160249,129925.90847817659
68.0,138578.83940172047,50473.08325856798,1592886.6009758082,942928.2111899189,0.0,4155488.3887477447,1119645.876426245,3590543.6866713217,0.014057225775007896,0.375,0.03749999999999999,0.1875,15.0,8314.730364103229,5543.153576068818,11543.023302077068,0.37184427138218573,44881.79047316771,79644.3300487904,18858.564223798377,169727.07801418542,110966.43313878692,85623.50570677716,0.0,25342.927432009765,8000001,0.0,0.0,0.0,0.0,159288.6600975808,7810949.077339716,159288.6600975808,2535814.812165727,110966.43313878692
69.0,143041.4818235523,56107.747442250286,1466224.9596961425,910464.3828423237,0.0,4395524.603333323,1028637.8248624092,3743572.8871341012,0.014987753446735658,0.375,0.03749999999999999,0.1875,15.0,8582.48890941314,5721.659272942093,12209.790564814786,0.38308093807072224,46794.65523984436,73311.24798480712,18209.287656846478,163883.58891161828,95012.86987210644,72502.39289376652,0.0,22510.476978339928,8000001,0.0,0.0,0.0,0.0,146622.49596961425,7800851.770734198,146622.49596961425,2376689.342538466,95012.86987210644
70.0,146406.66531942046,61899.307776528134,1343634.5201903207,872570.5805938817,0.0,4622558.937819683,952930.9883001676,3884119.9282012875,0.015936507862977685,0.375,0.03749999999999999,0.1875,15.0,8784.399919165227,5856.266612776819,12840.441493943565,0.3937228464482477,48551.49303357946,67181.72600951603,17451.411611877636,157062.7045068987,81632.14510350661,61622.87057652911,0.0,20009.2745269775,8000001,0.0,0.0,0.0,0.0,134363.45201903206,7791695.026904053,134363.45201903206,2216205.100784202,81632.14510350661
71.0,148689.36332364558,67804.06985841988,1226746.8704786699,830682.2652859063,0.0,4835960.9626370445,890117.4684163176,4012677.644982856,0.016897462457069502,0.375,0.03749999999999999,0.1875,15.0,8921.361799418733,5947.574532945824,13433.224896214013,0.40374769212996997,50158.46429247766,61337.343523933494,16613.645305718128,149522.80775146311,70420.59140951888,52608.776122022464,0.0,17811.815287496414,8000001,0.0,0.0,0.0,0.0,122674.68704786699,7783507.566817938,122674.68704786699,2057429.135764576,70420.59140951888
72.0,149929.1736579467,73779.44059764809,1116611.2814216132,786094.5134854144,0.0,5035416.302043688,838170.2887936945,4129872.26500608,0.017864823864604317,0.375,0.03749999999999999,0.1875,15.0,8995.7504194768,5997.166946317868,13987.26750567691,0.41314559276034873,51623.396859651395,55830.56407108066,15721.89026970829,141497.0124273746,61019.644877585466,45132.87086860183,0.0,15886.774008983633,8000001,0.0,0.0,0.0,0.0,111661.12814216132,7776292.38574441,111661.12814216132,1902705.7949070276,61019.644877585466
73.0,150185.0683405756,79784.80950996526,1013820.6751242642,739940.5740783787,0.0,5220873.771827905,795396.1011189154,4236411.495233263,0.018833111372617544,0.375,0.03749999999999999,0.1875,15.0,9011.104100434535,6007.402733623025,14502.427143966404,0.42191636656061177,52955.13707102365,50691.03375621321,14798.811481567574,133189.30333410818,53120.537039943105,38918.232736974096,0.0,14202.30430296901,8000001,0.0,0.0,0.0,0.0,101382.06751242642,7770031.122149464,101382.06751242642,1753761.249202643,53120.537039943105
74.0,149530.38136694185,85782.2237925528,918621.1906434045,693185.0210347405,0.0,5392495.7625648435,760386.4205975191,4333044.429517976,0.019797217680986377,0.375,0.03749999999999999,0.1875,15.0,8971.822882016511,5981.215254677674,14979.154896013455,0.4300672227296018,54163.048598593625,45931.05953217023,13863.70042069481,124773.3037862533,46462.810318111704,33734.79286218916,0.0,12728.017455922545,8000001,0.0,0.0,0.0,0.0,91862.11906434046,7764688.394840508,91862.11906434046,1611806.211678145,46462.810318111704
75.0,148048.2482276733,91736.87126414225,831003.470470397,646627.2516260593,0.0,5550613.238722732,731971.919689005,4420531.515506345,0.02075245271803799,0.375,0.03749999999999999,0.1875,15.0,8882.894893660397,5921.929929106932,15418.370107563145,0.4376108603837279,55256.63703674968,41550.17352351985,12932.545032521186,116392.90529269069,40829.777510700806,29393.731513784638,0.0,11436.045996916166,8000001,0.0,0.0,0.0,0.0,83100.3470470397,7760215.880508194,83100.3470470397,1477630.7220964562,40829.777510700806
76.0,145827.6164096883,97617.39186183375,750776.337529327,600911.8105376218,0.0,5695686.004684794,709181.838976744,4499622.771180344,0.021694572373280683,0.375,0.03749999999999999,0.1875,15.0,8749.656984581296,5833.104656387532,15821.350013013316,0.4445639413181115,56245.2776090946,37538.81687646635,12018.236210752437,108164.12589677193,36042.80765527123,25741.302467731402,0.0,10301.505187539828,8000001,0.0,0.0,0.0,0.0,75077.6337529327,7756555.9917284865,75077.6337529327,1351688.1480669489,36042.80765527123
77.0,142959.87507012353,103396.0416826943,677624.773070609,556542.7849530822,0.0,5828268.395510505,691209.1297129962,4571042.577721673,0.02261979404581035,0.375,0.03749999999999999,0.1875,15.0,8577.592504207412,5718.395002804941,16189.634431973625,0.450945887642915,57138.025079267776,33881.23865353045,11130.855699061645,100177.70129155481,31955.493976862916,22652.914756736576,0.0,9302.57922012634,8000001,0.0,0.0,0.0,0.0,67762.4773070609,7753645.083247192,67762.4773070609,1234167.5580236912,31955.493976862916
78.0,139536.10182419815,109048.73443309682,611154.5577360088,513900.2144719369,0.0,5948980.228136999,677381.1633977718,4635479.59354134,0.02352480088253123,0.375,0.03749999999999999,0.1875,15.0,8372.16610945189,5581.444072967926,16524.94507815833,0.4567779517644248,57943.487676330784,30557.72788680044,10278.004289438739,92502.03860494864,28448.2410449864,20027.85248801453,0.0,8420.38855697187,8000001,0.0,0.0,0.0,0.0,61115.45577360088,7751416.1637427155,61115.45577360088,1125054.7722079456,28448.2410449864
79.0,135644.89143765898,114554.98436325853,550925.9505034095,473257.05028060294,0.0,6058482.651974844,667135.4714402356,4693580.573738655,0.024406736512463906,0.375,0.03749999999999999,0.1875,15.0,8138.693486259539,5425.79565750636,16829.1184777079,0.46208250861254724,58669.74983801446,27546.297525170474,9465.14100561206,85186.26905050853,25423.500453748726,17784.758497064136,0.0,7638.741956684589,8000001,0.0,0.0,0.0,0.0,55092.59505034095,7749801.124199092,55092.59505034095,1024183.0007840125,25423.500453748726
80.0,131370.7113466626,119897.77292670554,496478.57331278146,434795.67108035623,0.0,6157458.430334178,659999.8409993277,4745947.107714623,0.025263191983705326,0.375,0.03749999999999999,0.1875,15.0,7882.242680799756,5254.828453866505,17104.051195372715,0.46688252541944786,59324.33143089136,24823.928665639072,8695.913421607125,78263.22079446413,22801.71218550289,15857.873148009976,0.0,6943.839037492912,8000001,0.0,0.0,0.0,0.0,49647.857331278145,7748732.515726644,49647.857331278145,931274.2443931377,22801.71218550289
81.0,126792.71889830088,125063.35897622492,447349.3733825432,398623.32686780824,0.0,6246596.138246284,655576.0836288495,4793134.490256441,0.026092186486829375,0.375,0.03749999999999999,0.1875,15.0,7607.563133898053,5071.708755932035,17351.65593957301,0.47120117085319935,59914.17363893381,22367.46866912716,7972.466537356166,71752.19883620548,20517.919815599056,14193.95641619095,0.0,6323.963399408106,8000001,0.0,0.0,0.0,0.0,44734.93733825432,7748144.922125485,44734.93733825432,845972.7002503515,20517.919815599056
82.0,121983.97213227896,130041.04962408493,403085.22289869573,364786.15125760215,0.0,6326577.757510017,653526.8465773336,4835652.113182516,0.026892143309808998,0.375,0.03749999999999999,0.1875,15.0,7319.038327936736,4879.358885291158,17573.82710419449,0.4750615318332612,60445.64385907597,20154.261144934786,7295.723025152043,65661.50722636838,18518.98743864943,12749.798239047068,0.0,5769.189199602363,8000001,0.0,0.0,0.0,0.0,40308.52228986957,7747975.978243648,40308.52228986957,767871.3741562979,18518.98743864943
83.0,117010.96752183858,134822.94618622167,363251.4235759657,333281.5760934699,0.0,6398069.171259202,653564.9153633144,4873964.9059674,0.027661862320992967,0.375,0.03749999999999999,0.1875,15.0,7020.658051310315,4680.438700873544,17772.414364608896,0.4784864123474989,60924.55370902329,18162.571178798284,6665.631521869398,59990.68369682459,16761.33309580938,11490.220038219692,0.0,5271.113057589686,8000001,0.0,0.0,0.0,0.0,36325.14235759657,7748167.086291952,36325.14235759657,696532.9996694357,16761.33309580938
84.0,111933.44261803864,139403.67704855005,327437.12739004404,304069.11518200353,0.0,6461713.097364003,655444.5403973741,4908495.467576148,0.028400490123583352,0.375,0.03749999999999999,0.1875,15.0,6716.006557082318,4477.337704721545,17949.203048233343,0.48149819381605363,61356.18567517864,16371.856369502202,6081.382303640071,54732.44073276063,15209.094579853225,10386.478274785915,0.0,4822.616305067309,8000001,0.0,0.0,0.0,0.0,32743.712739004404,7748663.880333425,32743.712739004404,631506.2425720475,15209.094579853225
