,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
50.0,24.812322693093876,9.204854019913963,1.085259982908786,0.5819035254282829,7999924.672418854,0.0,39.64324093739735,34.01717671300784,34.605041984708905,0.06511559897452715,0.04341039931635144,0.11012011371499264,1.2406161346546938,0.18409708039827927,1.6568737235845135,5.4477083721663995,3.7218141348434566,0.0,1.725894237322943,0.0,0.0,0.0,0.0,2.4812322693093876,2.4812322693093876,0.375,0.03749999999999999,0.1875,0.27059429703918125,7999998.332836504,0.43256302480886133,0.016815570565856024,5.4477083721663995,15.0,8000000,0
51.0,26.598615067941086,9.867534979244434,1.1634732463366704,0.6268356564530998,7999919.14806012,0.0,42.595480941308416,36.46615004718552,37.17315885393865,0.06980839478020022,0.04653892985346682,0.11832078039252338,1.3299307533970544,0.19735069958488868,1.776156296263998,5.839897354239999,3.989752830246915,0.0,1.850144523993084,0.0,0.0,0.0,0.0,2.6598615067941087,2.6598615067941087,0.375,0.03749999999999999,0.1875,0.2705943722185176,7999998.209691108,0.4646644856742332,0.01686258783968487,5.839897354239999,15.0,8000000,0
52.0,28.513502869965404,10.577922920709154,1.2473094035540722,0.6750057137001604,7999913.226267315,0.0,45.759991790531664,39.091425790674556,39.92615979875391,0.07483856421324434,0.04989237614216289,0.1271110883070324,1.4256751434982702,0.2115584584141831,1.9040261257276476,6.260319577783717,4.27698006652506,0.0,1.9833395112586567,0.0,0.0,0.0,0.0,2.8513502869965404,2.8513502869965404,0.375,0.03749999999999999,0.1875,0.2705944515135226,7999998.077684896,0.4990769974844239,0.016906352053453116,6.260319577783717,15.0,8000000,0
53.0,30.566243153206795,11.339452162693897,1.3371739880582474,0.7266465031665558,7999906.878428963,0.0,49.15205524368025,41.905695315900694,42.8773546224403,0.08023043928349484,0.0534869595223299,0.1365334867880007,1.5283121576603398,0.22678904325387794,2.0411013892849015,6.711007366442617,4.584884286217345,0.0,2.1261230802252724,0.0,0.0,0.0,0.0,3.0566243153206796,3.0566243153206796,0.375,0.03749999999999999,0.1875,0.2705945355926658,7999997.936179522,0.5359669327805038,0.016947092691820542,6.711007366442617,15.0,8000000,0
54.0,32.76675926988855,12.15580422619859,1.4335016547405364,0.7820076187495287,7999900.073874064,0.0,52.78805318283622,44.92256349608714,46.04101124234218,0.08601009928443218,0.05734006618962145,0.14663348106343396,1.6383379634944277,0.24311608452397185,2.1880447607157465,7.194139313824363,4.91495385933688,0.0,2.279185454487483,0.0,0.0,0.0,0.0,3.2766759269888555,3.2766759269888555,0.375,0.03749999999999999,0.1875,0.27059462506536136,7999997.784490743,0.5755126405292772,0.016985022649336292,7.194139313824363,15.0,8000000,0
55.0,35.125688816356806,13.030925625546221,1.5367582825870716,0.8413566480144304,7999892.779723845,0.0,56.68554679436509,48.15661444190303,49.4324246517777,0.09220549695522429,0.061470331303482874,0.1574598522065697,1.7562844408178404,0.26061851251092444,2.34556661259832,7.712050807379569,5.2687842726868,0.0,2.443266534692769,0.0,0.0,0.0,0.0,3.512568881635681,3.512568881635681,0.375,0.03749999999999999,0.1875,0.27059472050858047,7999997.621885082,0.6179053081472212,0.017020339462231363,7.712050807379569,15.0,8000000,0
56.0,37.65443502744835,13.96904693878847,1.6474432280446714,0.904980465001866,7999884.960732905,0.0,60.86336144817599,51.623481966236824,53.06799084428181,0.09884659368268027,0.06589772912178686,0.16906489291159998,1.8827217513724175,0.2793809387757694,2.5144284489819246,8.267245308927414,5.6480858360568496,0.0,2.6191594728705647,0.0,0.0,0.0,0.0,3.765443502744835,3.765443502744835,0.375,0.03749999999999999,0.1875,0.2705948224864919,7999997.44757632,0.6633498855535226,0.01705322644788576,8.267245308927414,15.0,8000000,0
57.0,40.365221867018526,14.974703249811238,1.7660917399444902,0.9731866163125859,7999876.579118853,0.0,65.34167768524902,55.33992511682976,56.96528605707074,0.10596550439666941,0.07064366959777961,0.18150466023680284,2.0182610933509264,0.2994940649962248,2.695446584966023,8.862406446152994,6.0546919424026475,0.0,2.8077145037503466,0.0,0.0,0.0,0.0,4.036522186701853,4.036522186701853,0.375,0.03749999999999999,0.1875,0.2705949315651891,7999997.260721656,0.7120660757133842,0.017083853758543363,8.862406446152994,15.0,8000000,0
58.0,43.271153080123234,16.05275606073806,1.893277547653209,1.0463048071594945,7999867.594379763,0.0,70.14212875270775,59.32390914086129,61.143151716257485,0.11359665285919254,0.07573110190612838,0.1948392465352993,2.1635576540061616,0.3210551212147612,2.889496090932851,9.500410973291315,6.490567921765932,0.0,3.009843051525383,0.0,0.0,0.0,0.0,4.327115308012323,4.327115308012323,0.375,0.03749999999999999,0.1875,0.2705950483239682,7999997.060417657,0.7642893964532186,0.01711237935550009,9.500410973291315,15.0,8000000,0
59.0,46.3862754913775,17.20841678029764,2.029615634954717,1.1246884945591595,7999857.963098455,0.0,75.28790515727846,63.59469227167514,65.62178549382372,0.121776938097283,0.08118462539818869,0.20913306988132904,2.319313774568875,0.3441683356059528,3.0975150204535753,10.184342663378025,6.957820531538524,0.0,3.2265221318395008,0.0,0.0,0.0,0.0,4.63862754913775,4.63862754913775,0.375,0.03749999999999999,0.1875,0.27059517336421185,7999996.845695885,0.8202723186727966,0.017138949909630462,10.184342663378025,15.0,8000000,0
60.0,49.72564685439731,18.447271901395148,2.1757652130585234,1.2087165953526966,7999847.638732703,0.0,80.8038667418075,68.17291875579247,70.42283891579777,0.1305459127835114,0.08703060852234094,0.2244551853939097,2.4862823427198655,0.36894543802790297,3.3205089422511262,22.10556939198675,18.64677032179778,0.0,3.4587990701889715,0.0,0.0,0.0,0.0,4.972564685439731,4.972564685439731,0.375,0.03749999999999999,0.1875,0.2705953073166276,7999996.615518201,0.8802854864474722,0.017163701633754337,22.10556939198675,15.0,8000000,0
61.0,66.28517369817348,20.345860526956443,2.3359960429286746,1.298829249195601,7999822.681366765,0.0,87.05277372955707,86.63103422512992,76.17655218613314,0.14015976257572046,0.09343984171714699,0.24181326035988077,3.314258684908674,0.4069172105391289,3.66225489485216,28.671166507150076,24.85640048056773,0.0,3.8147660265823484,0.0,0.0,0.0,0.0,6.628517369817348,6.628517369817348,0.375,0.03749999999999999,0.1875,0.2348564888892267,7999996.36517472,0.9522069023266642,0.017050249872453987,28.671166507150076,15.0,8000000,0
62.0,87.54527454334308,23.60997772529071,2.52983591841881,1.3959331346220356,7999790.227974094,0.0,94.69100459335625,111.1552522686338,83.80666527502964,0.1517901551051286,0.1011934367367524,0.2630305683148785,4.377263727167154,0.47219955450581425,4.249795990552328,37.255390141782726,32.82863322519519,0.0,4.426756916587533,0.0,0.0,0.0,0.0,8.754527454334308,8.754527454334308,0.375,0.03749999999999999,0.1875,0.21240541713882702,7999996.074230956,1.0475833159378707,0.01665658847110764,37.255390141782726,15.0,8000000,0
63.0,114.99865846625151,28.484442787799985,2.782267934630331,1.501856532575668,7999747.979872128,0.0,104.2529021600296,143.4831012540515,93.85353544849495,0.16693607607781985,0.11129071738521323,0.2895913948889711,5.749932923312576,0.5696888557559998,5.127199701803997,48.46382912085993,43.12316148781449,0.0,5.340667633045435,0.0,0.0,0.0,0.0,11.499865846625152,11.499865846625152,0.375,0.03749999999999999,0.1875,0.19852123726657794,7999995.715875543,1.173169193106187,0.016002130611263533,48.46382912085993,15.0,8000000,0
64.0,150.5757915680388,35.32443516922102,3.1215767065740923,1.6194858045572722,7999692.94754406,0.0,116.41116670159664,185.9002267372598,107.02734734889356,0.18729460239444554,0.1248630682629637,0.3233643519488796,7.528789578401939,0.7064887033844205,6.358398330459783,63.08686935581609,56.46378805031091,0.0,6.6230813055051785,0.0,0.0,0.0,0.0,15.057579156803879,15.057579156803879,0.375,0.03749999999999999,0.1875,0.19001824682627447,7999995.258937499,1.3378418418611695,0.01513151399780081,63.08686935581609,15.0,8000000,0
65.0,196.78062512338872,44.62119539673923,3.5813676065096347,1.7529361719402086,7999621.240112382,0.0,132.02376333020476,241.40182052012796,124.25827576034055,0.21488205639057809,0.1432547042603854,0.36673267591723546,9.839031256169436,0.8924239079347848,8.031815171413061,82.15537351179916,73.78928990710712,0.0,8.366083604692037,0.0,0.0,0.0,0.0,19.678062512338872,19.678062512338872,0.375,0.03749999999999999,0.1875,0.18484200036519086,7999994.665696233,1.553228447004257,0.014107198584673202,82.15537351179916,15.0,8000000,0
66.0,256.86674377871833,57.0371646731304,4.202969791081099,1.9078103207407744,7999527.791331445,0.0,152.1939800037685,313.90390845184874,146.76212060246044,0.2521781874648659,0.16811879164324398,0.4227610555660236,12.843337188935916,1.140743293462608,10.266689641163472,107.01326209325458,96.31941680115962,0.0,10.69384529209497,0.0,0.0,0.0,0.0,25.68667437787183,25.68667437787183,0.375,0.03749999999999999,0.1875,0.18170262662364908,7999993.889219901,1.8345265075307555,0.012999337382896811,107.01326209325458,15.0,8000000,0
67.0,335.0662917145805,73.45306480715783,5.038388928453913,2.091563338774021,7999406.002848051,0.0,178.34784316947682,408.5193565217383,176.12603756104718,0.3023033357072348,0.20153555713815652,0.49541067547076895,16.753314585729022,1.4690612961431566,13.22155166528841,139.41208123768388,125.6406419121122,0.0,13.771439325571674,0.0,0.0,0.0,0.0,33.506629171458044,33.506629171458044,0.375,0.03749999999999999,0.1875,0.1798031442929907,7999992.870047742,2.20157546951309,0.011875378380945309,139.41208123768388,15.0,8000000,0
68.0,436.8877246052662,95.03025070445341,6.154014980412745,2.3139998630073766,7999247.279688501,0.0,212.33432135427944,531.9179753097196,214.42039708376498,0.3692408988247647,0.24616059921650982,0.5898175593174428,21.84438623026331,1.9006050140890682,17.105445126801616,181.6341694380348,163.81765508463425,0.0,17.816514353400557,0.0,0.0,0.0,0.0,43.68877246052662,43.68877246052662,0.375,0.03749999999999999,0.1875,0.17865583626708645,7999991.531985166,2.6802549635470623,0.010791883115967717,181.6341694380348,15.0,8000000,0
69.0,569.5032324951972,123.2927313831202,7.635344023817443,2.587938532082856,7999040.425404638,0.0,256.55534894025186,692.7959638783174,264.34463492336573,0.45812064142904657,0.30541376095269773,0.7126537470562552,28.475161624759856,2.465854627662404,22.192691648961635,236.6530125950968,213.5383687794956,0.0,23.11464381560121,0.0,0.0,0.0,0.0,56.95032324951971,56.95032324951971,0.375,0.03749999999999999,0.1875,0.17796398624050777,7999989.776717456,3.304307936542072,0.009790017235769157,236.6530125950968,15.0,8000000,0
70.0,742.2529053631118,160.23462479647137,9.593044662141647,2.9300905401038206,7998770.854540875,0.0,314.1347937764837,902.4875301595832,329.4173349204829,0.5755826797284989,0.3837217864856659,0.8725966493791214,37.11264526815559,3.2046924959294274,28.842232463364848,308.3419324949584,278.302509376716,0.0,30.039423118242425,0.0,0.0,0.0,0.0,74.22529053631118,74.22529053631118,0.375,0.03749999999999999,0.1875,0.17754774380997565,7999987.476864811,4.117716686506037,0.00889476730424981,308.3419324949584,15.0,8000000,0
71.0,967.3007805323717,208.46057915866393,12.170794039313083,3.362214083465167,7998419.567415313,0.0,389.1382168866424,1175.7613596910358,414.2238716384233,0.7302476423587849,0.4868317615725234,1.0809394913517845,48.36503902661859,4.169211583173279,37.522904248559506,401.7455493337464,362.66683653459353,0.0,39.07871279915285,0.0,0.0,0.0,0.0,96.73007805323718,96.73007805323718,0.375,0.03749999999999999,0.1875,0.1772983755933626,7999984.46699189,5.177798395480291,0.008116900820240629,401.7455493337464,15.0,8000000,0
72.0,1260.4883410662942,271.36897696267147,15.555432306226383,3.9126258204687803,7997961.815807917,0.0,486.8588159412394,1531.8573180289657,524.7389455366545,0.9333259383735829,0.6222172922490554,1.3523855998367762,63.02441705331471,5.42737953925343,48.84641585328087,523.4326946674416,472.56385097753076,0.0,50.8688436899109,0.0,0.0,0.0,0.0,126.04883410662941,126.04883410662941,0.375,0.03749999999999999,0.1875,0.17715029576765073,7999980.531941887,6.559236819208181,0.007456328244261169,523.4326946674416,15.0,8000000,0
73.0,1642.444482641888,353.3906873900404,19.990146010054932,4.6181754570743,7997365.366963425,0.0,614.1895450938642,1995.8351700319286,668.746533917447,1.199408760603296,0.7996058404021973,1.7060820697051784,82.1222241320944,7.067813747800808,63.61032373020728,681.9548716960862,615.7157356526116,0.0,66.23913604347467,0.0,0.0,0.0,0.0,164.2444482641888,164.2444482641888,0.375,0.03749999999999999,0.1875,0.17706406455618626,7999975.391678551,8.359331673968088,0.0069057187183035,681.9548716960862,15.0,8000000,0
74.0,2140.028246490682,460.2999376845353,25.791601101341595,5.526821946748341,7996588.246025087,0.0,780.1073677059874,2600.328184175217,856.3864973666593,1.5474960660804957,1.0316640440536637,2.1669649102944093,107.00141232453409,9.205998753690706,82.85398878321635,888.4412557778321,802.1714866892955,0.0,86.26976908853653,0.0,0.0,0.0,0.0,214.00282464906817,214.00282464906817,0.375,0.03749999999999999,0.1875,0.17701609377069272,7999968.681576967,10.704831217083242,0.006453653769347146,888.4412557778321,15.0,8000000,0
75.0,2788.202718040895,599.6187711523526,33.37221892284239,6.700991753502092,7995575.801986363,0.0,996.3033137848071,3387.8214891932475,1100.8657542183284,2.0023331353705434,1.3348887569136958,2.7675092049577974,139.41013590204474,11.992375423047053,107.93137880742347,1157.3699311249604,1045.0030244251852,0.0,112.36690669977514,0.0,0.0,0.0,0.0,278.8202718040895,278.8202718040895,0.375,0.03749999999999999,0.1875,0.17699243394761677,7999959.9267893415,13.760821927729108,0.006087019900314859,1157.3699311249604,15.0,8000000,0
76.0,3632.4665876122313,781.1428409665674,43.26914120583334,8.221954004496446,7994256.897506038,0.0,1278.0019701902613,4413.6094285787985,1419.3831031373124,2.5961484723500003,1.730765648233334,3.5500054727507258,181.62332938061155,15.62285681933135,140.60571137398213,1507.565922581297,1361.2058427933582,0.0,146.36007978793862,0.0,0.0,0.0,0.0,363.2466587612231,363.2466587612231,0.375,0.03749999999999999,0.1875,0.17698503993320017,7999948.508904807,17.742288789216406,0.005792624969483694,1507.565922581297,15.0,8000000,0
77.0,4732.00529107306,1017.6243081365393,56.1818847731065,10.195517769064978,7992538.966159555,0.0,1645.0268387116907,5749.629599209599,1834.3311000942297,3.37091308638639,2.24727539092426,4.569518996421364,236.600264553653,20.352486162730788,183.17237546457707,1963.4899310211651,1772.8617414778646,0.0,190.6281895433005,0.0,0.0,0.0,0.0,473.200529107306,473.200529107306,0.375,0.03749999999999999,0.1875,0.1769895417743835,7999933.622597476,22.92913875117787,0.005558166553759697,1963.4899310211651,15.0,8000000,0
78.0,6163.767795806124,1325.6577829766554,73.02127057148837,12.75944774285899,7990301.609300627,0.0,2123.184402296422,7489.42557878278,2374.8566822630164,4.381276234289302,2.920850822859535,5.897734450823394,308.1883897903062,26.513155659533112,238.61840093579798,2556.897721090477,2308.635554779445,0.0,248.26216631103154,0.0,0.0,0.0,0.0,616.3767795806124,616.3767795806124,0.375,0.03749999999999999,0.1875,0.17700393294943564,7999914.219281706,29.685708528287705,0.0053727232629046185,2556.897721090477,15.0,8000000,0
79.0,8027.729240749071,1726.8280343899035,94.97295785631096,16.093112089418778,7987388.316017906,0.0,2746.0606370327846,9754.557275138975,3078.8854151884857,5.698377471378658,3.7989183142524383,7.627946213979957,401.38646203745355,34.53656068779807,310.8290461901826,3328.968737616048,3005.694419851189,0.0,323.2743177648589,0.0,0.0,0.0,0.0,802.7729240749071,802.7729240749071,0.375,0.03749999999999999,0.1875,0.17702782255336144,7999888.933930078,38.48606768985607,0.005226927903854316,3328.968737616048,15.0,8000000,0
80.0,10453.664509485976,2249.1940631443395,123.57986169976172,20.430027334520393,7983595.781410424,0.0,3557.350127937277,12702.858572630315,3995.7433635049697,7.4147917019857035,4.943194467990469,9.881528133159103,522.6832254742988,44.98388126288679,404.8549313659811,4333.02299954789,3912.156292940384,0.0,420.8667066075066,0.0,0.0,0.0,0.0,1045.3664509485975,1045.3664509485975,0.375,0.03749999999999999,0.1875,0.17706204082209273,7999855.990110992,49.94679204381212,0.005112947823705991,4333.02299954789,15.0,8000000,0
81.0,13609.832837183978,2929.2034947917464,160.8489241676734,26.074158914559135,7978660.169575263,0.0,4613.871009706352,16539.036331975723,5189.546709332469,9.650935450060404,6.433956966706937,12.816308360295423,680.4916418591989,58.58406989583493,527.2566290625143,5637.965676937143,5090.192270520504,0.0,547.773406416639,0.0,0.0,0.0,0.0,1360.9832837183978,1360.9832837183978,0.375,0.03749999999999999,0.1875,0.17710847452028233,7999813.076916945,64.86933386665585,0.005024361543498479,5637.965676937143,15.0,8000000,0
82.0,17714.055473881566,3814.1542606055227,209.38919175778065,33.42108293642227,7972239.52024499,0.0,5989.459745852706,21528.20973448709,6743.573251593896,12.563351505466837,8.375567670311227,16.637388182924184,885.7027736940784,76.28308521211046,686.547766908994,7332.614840795714,6619.920912759268,0.0,712.6939280364471,0.0,0.0,0.0,0.0,1771.4055473881567,1771.4055473881567,0.375,0.03749999999999999,0.1875,0.17717006233432606,7999757.189725329,84.2946656449237,0.004955990198300721,7332.614840795714,15.0,8000000,0
83.0,23047.748960989422,4965.346831632689,272.5899636400233,42.985427332854854,7963891.339734624,0.0,7779.989081805765,28013.09579262211,8765.882151354306,16.355397818401396,10.903598545600932,21.611080782793792,1152.387448049471,99.30693663265379,893.7624296938841,9531.071737074191,8604.234802038996,0.0,926.8369350351943,0.0,0.0,0.0,0.0,2304.774896098942,2304.774896098942,0.375,0.03749999999999999,0.1875,0.1772509139436287,7999684.424609052,109.57352689192884,0.004903719510558754,9531.071737074191,15.0,8000000,0
